predicted_calc_PCE_percent,calc_PCE_percent
6.178336435185188,8.36
9.124174812318872,9.54
9.261365503507154,10.5
10.064288629104405,11.05
10.329646422710894,9.92
9.66464025928648,8.24
9.690016180555373,9.54
8.805106473531882,11.67
9.223051404237951,9.11
9.902606812098146,12.23
9.48121829751028,8.88
10.172178921924809,12.1
10.25908155016176,10.54
11.052873922359232,9.72
9.134833073153176,7.42
10.601569393745207,10.67
9.485831228854929,8.11
9.005888614313006,7.45
10.030649605232258,11.21
0.6138703637566136,2.79
8.56890048941797,7.15
6.4088981134259235,8.42
6.8913916668888735,9.44
9.324237064895813,9.53
9.169604134840391,9.45
5.392250943662815,4.11
1.220513096440597,3.93
10.90971593932247,10.87
10.097565878743806,9.99
5.2713544229196705,3.1
10.459346133431831,10.94
10.596195933714347,11.28
10.88821429354267,12.03
5.304339590848977,3.16
7.56423491730797,5.48
6.895072287941097,6.47
10.11287874758857,12.43
6.716840117664747,7.63
7.527172988760447,6.94
1.8387672309403589,1.41
9.358682417956528,8.62
7.76499655874219,9.54
10.000925039250244,8.71
8.66690405230436,10.04
8.200105147227953,8.2
7.257912069203945,7.18
4.806829325096223,3.66
9.546572452365856,9.02
7.65788306998026,7.25
7.049241036747092,7.13
7.61537300918502,8.63
12.584501046673019,12.67
12.35264618175067,14.29
10.725557269750794,11.2
10.142060085317983,11.32
9.99047756541359,7.27
6.4273646763051735,5.82
8.76567862950869,12.57
9.936666336970825,12.77
11.12903643064842,11.08
9.970139153979686,7.88
1.9198015456071755,1.32
2.4872694105687243,1.72
8.913315434847291,8.68
7.9157781481026745,10.2
10.29430442932241,12.77
5.813689238516103,2.55
2.5234971254208776,0.62
10.640869710165138,10.85
8.24711452821679,11.34
9.229829030359078,10.35
7.675041318563609,6.79
10.966972190940169,9.95
10.81475322626999,12.7
8.104757232337375,9.28
9.462356969057504,7.99
7.548489335709863,7.76
8.455647770504516,7.08
11.344268306961661,10.86
8.10896897411036,8.16
6.9620451312517035,7.78
5.813689238516103,3.44
3.476023238636362,4.18
12.50197834311595,10.47
13.096593602996814,13.65
8.24711452821679,10.26
8.461337175323774,5.77
9.109282272284903,8.88
9.780165434121662,10.46
10.302512086777723,13.21
7.391878899312937,9.1
8.381987185672656,11.05
13.096593602996814,13.52
8.475074446315215,5.63
11.300996563142776,8.16
11.019242270745783,10.34
8.907686775890317,8.11
6.6333993375022615,4.32
10.419846396082804,12.13
8.844528589497402,5.17
9.548931704823598,7.1
7.031178007201161,4.52
7.675041318563609,7.18
5.063740830026453,4.64
2.10770453012265,4.6
3.792714278499279,4.5
5.028144484427598,4.93
5.843355544242546,6.08
9.180275051317482,9.13
6.845393221121683,8.0
9.452572739373997,12.4
