predicted_calc_PCE_percent,calc_PCE_percent
8.380899772644044,11.079999814033508
8.380899772644044,9.670000377893448
8.380899772644044,13.179999611377717
8.380899772644044,6.5200002139806745
8.380899772644044,8.970000133514406
8.380899772644044,7.36000022649765
8.380899772644044,11.040000281333924
8.380899772644044,10.119999799728394
8.380899772644044,10.480000272989274
8.380899772644044,9.380000022649766
8.380899772644044,6.530000097155571
8.380899772644044,10.379999569654466
8.380899772644044,12.04999971151352
8.380899772644044,11.729999706745149
8.380899772644044,6.680000216364861
8.380899772644044,8.900000015497207
8.380899772644044,10.64000027537346
8.380899772644044,13.099999610185623
8.380899772644044,0.5600000081956387
8.380899772644044,6.1099998569488525
8.380899772644044,2.2799999168515206
8.380899772644044,11.620000056028367
8.380899772644044,9.019999549388887
114.82378126144411,0.7900000116229058
8.380899772644044,2.859999925494194
8.380899772644044,9.93000014781952
8.380899772644044,7.069999871253968
8.380899772644044,10.160000268220902
8.380899772644044,9.949999914169313
8.380899772644044,9.210000137090683
8.380899772644044,11.05000016450882
8.380899772644044,11.210000166893005
8.380899772644044,10.429999921321869
8.380899772644044,6.339999977350235
8.380899772644044,5.709999850988388
8.380899772644044,8.519999775886536
8.380899772644044,6.560000214576721
8.380899772644044,11.380000052452088
8.380899772644044,6.400000212192536
8.380899772644044,3.5500000527501108
8.380899772644044,12.10999994635582
8.380899772644044,9.389999905824661
8.380899772644044,5.379999963045121
8.380899772644044,10.010000149011612
8.380899772644044,11.290000168085099
8.380899772644044,7.240000224709511
8.380899772644044,6.730000100135803
8.380899772644044,11.91000041127205
8.380899772644044,10.49000015616417
8.380899772644044,10.999999812841416
8.380899772644044,8.100000003576278
8.380899772644044,12.749999955892564
8.380899772644044,11.409999701976776
8.380899772644044,11.040000281333924
8.380899772644044,7.059999988079071
8.380899772644044,1.2100000178813934
8.380899772644044,8.779999545812608
8.380899772644044,9.290000138282776
8.380899772644044,9.899999562501907
8.380899772644044,10.180000034570694
8.380899772644044,6.189999858140945
8.380899772644044,11.709999940395356
8.380899772644044,12.039999828338624
8.380899772644044,12.04999971151352
8.380899772644044,9.590000376701356
8.380899772644044,9.920000264644623
8.380899772644044,10.299999568462372
8.380899772644044,11.559999821186066
8.380899772644044,6.149999857544899
8.380899772644044,11.300000051259994
120.94799943923951,7.000000221133233
8.380899772644044,5.5899998492002485
8.380899772644044,8.589999893903732
8.380899772644044,5.640000200867653
8.380899772644044,4.8100000715255735
8.380899772644044,6.61999998152256
8.380899772644044,10.269999918937684
8.380899772644044,3.590000053346157
8.380899772644044,6.960000220537186
8.380899772644044,8.090000120401383
8.380899772644044,8.839999780654908
8.380899772644044,8.379999539852143
8.380899772644044,7.579999995827675
8.380899772644044,6.669999865293503
8.380899772644044,7.4100001102685935
8.380899772644044,10.1000000333786
8.380899772644044,6.360000211596489
8.380899772644044,8.410000125169754
8.380899772644044,8.839999780654908
8.380899772644044,6.02999985575676
8.380899772644044,10.989999929666519
8.380899772644044,8.330000123977662
8.380899772644044,9.190000370740892
8.380899772644044,10.359999803304673
8.380899772644044,9.540000025033951
8.380899772644044,11.009999696016312
8.380899772644044,7.8400002336502075
8.380899772644044,9.079999784231186
8.380899772644044,8.459999541044235
8.380899772644044,8.29999953866005
8.380899772644044,12.020000061988831
8.380899772644044,9.099999550580979
8.380899772644044,11.309999934434892
8.380899772644044,9.510000375509263
8.380899772644044,9.050000134706497
8.380899772644044,8.829999897480011
8.380899772644044,0.04000000044703484
8.380899772644044,4.1399999445676805
8.380899772644044,10.560000274181366
8.380899772644044,10.020000032186509
8.380899772644044,8.470000360012055
8.380899772644044,8.330000123977662
