predicted_calc_PCE_percent,calc_PCE_percent
10.072175166606904,9.99000038266182
8.932642344236374,7.770000115633011
10.287367299795152,10.109999916553498
11.34313355445862,12.539999601840973
7.78307548224926,4.869999838471413
7.109641931056976,9.319999787807465
9.276165375709533,10.570000157356263
8.18995029091835,7.509999877810478
8.515556631088257,9.350000373125077
9.322577897310257,9.430000374317169
10.482393095493316,8.410000125169754
8.998982576131821,11.629999939203262
11.563119754791261,10.410000154972076
13.505003300905228,12.23000041604042
5.522456187605858,9.93000014781952
9.943653366565705,10.589999923706054
6.828752923607826,6.459999979138375
3.570263478755951,4.629999834895134
7.715887889862061,10.209999684095383
4.360445619225502,1.1300000166893007
4.8101455873250965,4.170000061988831
6.567200673222542,9.559999791383744
8.752418920993806,8.090000120401383
6.302223420739174,9.30999990463257
7.243884233236313,6.3899998611211775
9.353039828538895,8.76999966263771
10.039846328496933,10.410000154972076
11.87490911245346,12.90999995827675
8.15414404630661,10.240000269412995
9.50927887916565,11.229999933242798
3.600206278860569,3.919999941289425
8.343492386341095,8.76999966263771
8.2867795920372,8.429999891519547
7.576221731901169,7.899999532699585
10.10499061703682,9.590000376701356
4.0094236111640935,4.080000177621842
9.201193389892579,9.019999549388887
9.570864347219468,2.1900000324845315
13.60448276758194,13.579999617338181
7.507337546944618,9.799999794960023
10.110832772254945,10.989999929666519
8.77855936050415,3.379999933242798
3.823818208873272,3.0799999287724495
6.700349501371384,1.4400000213086606
10.065929684638977,11.060000047683717
8.05844799041748,8.66000001192093
9.600184611082078,8.580000010728837
8.057157531976701,11.80999970793724
7.017823333144189,9.489999673366547
8.039460752010346,5.46999984741211
10.248321340084077,11.360000286102295
5.756349206566811,6.899999985694886
11.948784348964692,10.039999798536302
9.943653366565705,10.020000032186509
11.79066154718399,11.52000028848648
9.491186258792878,7.130000106096268
7.447848722934723,5.709999850988388
8.47974196434021,10.970000163316728
13.33791841030121,13.590000436306001
9.779605123996735,11.499999586343765
9.553987321853638,11.620000056028367
13.03928068637848,12.32000030040741
9.55279792904854,10.64000027537346
8.964388183355332,10.34000003695488
4.736630631089211,9.540000025033951
8.243748090267182,2.219999915957451
6.328962767720222,3.4100000506639483
9.31195477604866,13.309999964237214
7.400066668391228,6.450000095963478
10.86387282371521,9.670000377893448
7.765324894189835,2.139999914765358
10.229947981834412,6.149999857544899
9.822080764770508,8.589999893903732
2.9472668266296385,2.0900000309944153
10.845372197628022,10.749999926090242
9.46711579322815,10.980000046491623
12.229380921125413,11.190000400543214
12.455621025562287,13.249999729394913
2.239976989328861,0.94000001385808
9.702587494850158,1.0100000149011612
10.519792059659958,11.190000400543214
9.44096412420273,10.439999804496766
8.845316956043243,8.029999885559082
10.087280735969545,11.48999970316887
5.522456187605858,10.090000150203705
12.046174190044404,11.140000048875809
6.1682066446542745,4.579999951124192
8.43122858762741,11.52000028848648
11.384018347263337,10.070000383853912
8.385224071741105,10.410000154972076
9.816655037403107,10.669999924898148
10.770192465782166,9.549999908208848
10.233661208152771,10.630000392198562
12.089309564828874,9.579999557733537
5.445202738642693,6.379999977946282
7.277476859688759,6.410000095367431
10.039846328496933,9.329999670982362
9.943653366565705,11.210000166893005
8.824598500728607,10.369999686479568
9.276165375709533,9.050000134706497
9.377874836921693,2.2999999171495435
10.626587555408479,11.600000289678574
10.299643967151642,10.870000395774841
3.9324286749958994,7.1499998724460605
7.997724387645722,7.090000105500222
8.457438275814058,9.360000256299973
7.078727543950081,0.05000000059604645
9.031086823940278,9.760000262260437
4.052043831944466,4.25999994635582
9.943653366565705,8.570000127553941
9.943653366565705,10.669999924898148
11.87490911245346,12.82000007390976
