predicted_calc_PCE_percent,calc_PCE_percent
6.324912655949593,8.35999977350235
9.05400720000267,9.540000025033951
10.063993529081346,10.500000039339065
10.512949541807176,11.05000016450882
10.488451418876648,9.920000264644623
9.965252403020859,8.240000239610673
9.15263883829117,9.540000025033951
10.338508383035661,11.67000040769577
10.771554980278015,9.110000369548798
9.859619162082673,12.23000041604042
8.795581433773041,8.880000249147416
10.087652245759964,12.100000063180923
10.930833486318589,10.539999572038651
11.598678014278413,9.71999979376793
9.597775880098343,7.419999993443489
9.161786214113237,10.669999924898148
8.26553990006447,8.109999886751176
6.755238903164864,7.450000110864639
9.922895607948304,11.210000166893005
0.42459024585783484,2.790000041425228
5.952126443982125,7.1499998724460605
6.877801573872566,8.420000008344651
9.153938654661179,9.440000257492066
8.861463127136231,9.530000141859055
9.278686401844025,9.450000140666962
4.122930145859718,4.10999982714653
2.372482459843159,3.930000058412552
9.595976350307465,10.870000395774841
9.994853404760361,9.99000038266182
6.295529226064682,3.0999999290704725
8.30429202079773,10.939999577999115
10.444064888954163,11.280000284910203
9.178682891130448,12.029999945163727
5.725895229578018,3.1599999299645423
6.018347830176354,5.480000198483467
7.660795888900757,6.469999862313271
10.67725793480873,12.429999951124191
4.834093464016915,7.629999879598618
9.187027356624604,6.939999986290932
0.06676116310060025,1.4100000208616257
6.215890908837318,8.619999543428422
9.584996691942216,9.540000025033951
10.279374692440033,8.710000363588334
7.5574511295557025,10.039999798536302
8.010949949026108,8.199999771118165
8.388018349409103,7.179999989867211
4.375204945206642,3.659999937415123
7.9807687556743625,9.019999549388887
6.459187710881233,7.250000107884407
6.963378900885583,7.130000106096268
9.128804192543031,8.63000036239624
13.291405758857728,12.66999995470047
11.31092449784279,14.289999744892121
11.946210918426514,11.20000028371811
12.202975652217866,11.319999817609787
5.334614474177361,7.2699998742342
2.920855007171631,5.819999969601631
9.960919681787491,12.570000187158586
12.928110358715058,12.769999722242355
11.143791881799698,11.079999814033508
9.64843128681183,7.879999766349793
1.5352449080348016,1.3200000195205213
0.6198566573113203,1.7200000254809857
8.144336936473847,8.679999778270721
7.624482912421227,10.199999800920487
6.218981832861901,12.769999722242355
4.463416061401367,2.5500000378489496
2.2767466327548025,0.6200000090897084
9.867670724391937,10.849999693632126
7.311291736960412,11.33999958395958
8.968608609437943,10.349999920129777
7.462152317762375,6.789999867081643
10.16633745789528,9.949999914169313
11.825039771795273,12.699999604225159
6.608989441990853,9.28000025510788
7.8336784845590595,7.990000352859497
7.7089499211311345,7.760000232458115
8.96747162103653,7.080000222325325
10.711614636182786,10.859999576807022
5.454159212708474,8.16000023841858
6.274785972237587,7.779999998807908
4.463416061401367,3.4399999341368677
4.362824872732163,4.179999945163727
11.615470818281175,10.470000389814377
12.687390730381013,13.649999735355378
7.311291736960412,10.260000035762788
7.256877717971802,5.770000085830689
10.19057823777199,8.880000249147416
9.953271446228028,10.459999570846557
9.51348620414734,13.21000019669533
7.6665290242433555,9.099999550580979
9.064388886690141,11.05000016450882
12.687390730381013,13.520000318288805
7.548787090778351,5.629999849796295
10.34958255648613,8.16000023841858
11.554278383255005,10.34000003695488
7.260111818313599,8.109999886751176
6.3584285473823545,4.32000018119812
10.609939799308778,12.129999712705613
8.36629953145981,5.170000076889992
7.177827078700066,7.099999988675118
4.700523996949196,4.520000184178352
7.462152317762375,7.179999989867211
3.5551930016279223,4.640000185966492
-0.09734077058732511,4.600000185370446
4.419693476557732,4.499999949932098
4.562409383654595,4.930000073313713
5.295096406936645,6.080000207424164
7.877081964015961,9.130000135898591
7.801694954037667,8.000000236034394
9.065718648433686,12.400000301599503
