predicted_calc_PCE_percent,calc_PCE_percent
7.872744889855385,8.72000023305416
5.628155509531498,7.819999961853028
6.879495154023171,4.92999990105629
7.664683110117912,6.910000068843365
6.435603206157684,9.299999740719795
8.674470368623734,10.940000330209731
10.702494195103645,8.200000171661376
11.505230057239531,11.630000395178794
6.763318220973015,5.529999938905239
9.887977674603462,11.780000297427177
9.714410451650618,8.24000037431717
10.88026677429676,10.600000323057174
10.48443922638893,9.849999954104423
4.271767730116844,2.4600000382959846
7.564284625649453,8.250000424981117
10.36823484659195,7.180000150203705
10.440417217612266,9.179999990463257
11.231881901621819,8.580000381469725
6.132736074328423,10.51999991774559
11.772474742531776,10.119999606609344
10.148242309093474,10.740000174641608
7.246342368125916,5.980000074505806
7.519428064227104,5.849999844729901
12.925733008384704,12.290000308156014
9.74872574687004,11.050000029802321
0.5280957913398743,0.7400000084191561
0.5855379191413522,0.13000000031664968
10.011681020259857,7.749999607205392
4.514678301215172,3.5300000986456874
4.6841602474451065,4.020000008046627
6.7810719776153565,3.119999951273203
11.48661430120468,11.970000402331351
5.594311526417733,4.939999951720238
8.004021822214126,8.750000385046004
9.510693835020065,9.930000359416008
12.142003160715102,11.570000091195107
0.8367911755293609,2.16000001937151
3.8087912872433662,0.7400000084191561
7.8886339831352235,7.86000016450882
7.261859214901924,4.870000025928021
9.12968238413334,1.8099999615550042
8.559144284725189,6.299999980330467
10.134428876042366,10.29999966084957
11.175250685811042,10.610000373721123
11.22738921225071,9.020000037550925
10.186770679950714,11.129999577403067
4.098281989693642,4.06000021070242
5.501596415638924,5.589999814033509
8.7454742449522,9.509999946951865
8.052364120483398,6.000000175833702
4.673213712871075,1.2500000191479923
4.470539214909077,1.040000027343631
4.908945244252682,5.31000011086464
9.408748897910117,10.359999964833259
4.787909808158875,4.499999866783619
5.246065058410168,5.099999904632568
6.243661672770977,5.730000094473362
7.55311894595623,7.789999809861183
10.89111252784729,9.59000035226345
8.911557083129882,12.970000322461129
7.699156224131585,8.439999672174453
7.816008175611496,8.4499997228384
9.393101679086685,11.179999830722808
8.349409111142158,7.000000095963478
10.019362678527832,15.709999623298645
12.035182137489318,13.329999573230744
8.641019645929337,13.490000383853912
9.673901626467705,13.409999978542327
7.690718064904213,3.729999825358391
5.353270336091518,0.07000000122236089
7.878959862589836,9.760000355839729
5.687373152375222,10.610000373721123
11.232709592580795,10.51999991774559
11.238197226524353,10.580000221729279
8.485267934799193,10.220000113248824
9.437759251594542,9.609999595880508
9.88845284640789,7.279999799132347
6.057408048808575,9.169999939799307
7.8099338674545296,7.180000150203705
9.559081591963768,9.200000091791152
10.242230262756348,9.459999693632126
6.879495154023171,4.939999951720238
5.441973075568677,6.009999797642231
10.756148296594619,11.719999993443489
10.206193541884423,12.080000101923941
1.1549263107776642,6.220000003874302
1.8821332286298276,4.71000007301569
9.933251941204071,9.519999997615814
9.626546553373336,8.540000178813933
6.194329147338867,6.9399997919797904
9.989506621956824,10.62999961733818
10.74266165137291,12.770000166893006
11.233665940165519,10.669999819993972
12.418119149208069,10.220000113248824
7.235142379999161,9.10999963581562
9.101580346226692,11.029999928474426
11.235002253651619,10.410000218153
7.416250596642494,12.09000015258789
7.608678880929947,9.200000091791152
9.141610568761825,7.740000414252282
9.531501042246818,8.809999831318855
10.52290069580078,7.380000305771828
7.208480867445469,6.910000068843365
7.870424782037736,8.119999766349792
8.831615002155303,7.20999987334013
11.357501373291015,9.969999704360962
5.740881443023682,0.15000000113155693
10.756148296594619,11.23000008404255
4.402222546637058,3.3399999937415124
8.53235797524452,4.960000053048134
0.49217325322329997,0.00999999877763912
9.74872574687004,7.259999697804451
