predicted_calc_PCE_percent,calc_PCE_percent
8.053353061079978,8.72000023305416
7.840197336673737,7.819999961853028
6.199959590137005,4.92999990105629
6.9632574790716175,6.910000068843365
6.786835365593434,9.299999740719795
8.230660760998726,10.940000330209731
7.908263553380967,8.200000171661376
9.286914504170417,11.630000395178794
7.899150375723839,5.529999938905239
7.85572190284729,11.780000297427177
7.461448526978493,8.24000037431717
9.111512637734412,10.600000323057174
6.501333447396756,9.849999954104423
5.69538460046053,2.4600000382959846
8.427224069237708,8.250000424981117
8.49575859606266,7.180000150203705
8.129528076052665,9.179999990463257
8.572259541153906,8.580000381469725
8.012532886862754,10.51999991774559
8.340902335047721,10.119999606609344
8.18499795138836,10.740000174641608
8.071184869408606,5.980000074505806
6.619333873689175,5.849999844729901
8.335521914958953,12.290000308156014
8.370351836681365,11.050000029802321
5.137932595312596,0.7400000084191561
5.569886066019535,0.13000000031664968
7.2132394471764565,7.749999607205392
4.794766348600388,3.5300000986456874
4.962186357975006,4.020000008046627
7.592362647652626,3.119999951273203
7.629753693938255,11.970000402331351
8.46212603867054,4.939999951720238
7.104779767394066,8.750000385046004
8.164581860303878,9.930000359416008
8.854900993704796,11.570000091195107
1.1554466196149589,2.16000001937151
4.602294321060181,0.7400000084191561
6.827940728664399,7.86000016450882
6.514651552438736,4.870000025928021
7.8183317142724995,1.8099999615550042
8.21303651869297,6.299999980330467
8.905665467381477,10.29999966084957
8.753616493940353,10.610000373721123
9.422317883372306,9.020000037550925
7.198674230575562,11.129999577403067
6.765257934033871,4.06000021070242
8.117376886606216,5.589999814033509
7.443090941905976,9.509999946951865
6.73545505553484,6.000000175833702
5.354725442528725,1.2500000191479923
6.220078055560589,1.040000027343631
6.212378814220429,5.31000011086464
7.059322808384896,10.359999964833259
5.571934708356857,4.499999866783619
5.88625914156437,5.099999904632568
7.112377369999886,5.730000094473362
8.768112664818764,7.789999809861183
8.819786311984062,9.59000035226345
8.734967287182807,12.970000322461129
6.54907792121172,8.439999672174453
7.710965186953545,8.4499997228384
8.007414068579674,11.179999830722808
6.35325224429369,7.000000095963478
8.598642726540564,15.709999623298645
8.709249685406684,13.329999573230744
8.033310074210167,13.490000383853912
8.133479549884795,13.409999978542327
8.998716800808905,3.729999825358391
8.495043265223503,0.07000000122236089
5.940180848836899,9.760000355839729
8.589806589484214,10.610000373721123
9.07468853831291,10.51999991774559
-9168.444334106445,10.580000221729279
8.365583822131157,10.220000113248824
8.041490062475203,9.609999595880508
8.46507227540016,7.279999799132347
8.231444708704949,9.169999939799307
8.964024970531463,7.180000150203705
8.35596545279026,9.200000091791152
7.9000329601764685,9.459999693632126
6.199959590137005,4.939999951720238
8.282312107682227,6.009999797642231
8.438419768810272,11.719999993443489
7.893645587563515,12.080000101923941
7.96445219039917,6.220000003874302
8.05585071504116,4.71000007301569
7.797533941864968,9.519999997615814
8.619069967865943,8.540000178813933
8.231436989307403,6.9399997919797904
8.42208380818367,10.62999961733818
8.66104119002819,12.770000166893006
9.129404485821723,10.669999819993972
8.63117741405964,10.220000113248824
8.142362861037254,9.10999963581562
8.451725437045097,11.029999928474426
8.502409285902976,10.410000218153
8.943969117999076,12.09000015258789
8.950512593984604,9.200000091791152
10.170990515947341,7.740000414252282
7.437454923987389,8.809999831318855
7.592787214517593,7.380000305771828
7.161510048806668,6.910000068843365
8.353986713886261,8.119999766349792
8.129998101592063,7.20999987334013
8.496462776660918,9.969999704360962
6.000945802032948,0.15000000113155693
8.438419768810272,11.23000008404255
6.071220195293427,3.3399999937415124
5.373429113924503,4.960000053048134
6.812206023335457,0.00999999877763912
8.370351836681365,7.259999697804451
