predicted_calc_PCE_percent,calc_PCE_percent
8.42072337627411,9.46000002384186
8.42072337627411,3.839999940097332
8.42072337627411,6.429999861717224
8.42072337627411,10.369999686479568
8.42072337627411,5.899999970793724
8.42072337627411,10.349999920129777
8.42072337627411,8.279999772310257
8.42072337627411,10.27999980211258
8.42072337627411,9.089999667406083
8.42072337627411,5.779999969005585
8.42072337627411,11.469999936819077
8.42072337627411,12.790000424385072
8.42072337627411,9.050000134706497
8.42072337627411,11.620000056028367
8.42072337627411,10.230000386238098
8.42072337627411,10.710000393390656
8.42072337627411,9.620000026226045
8.42072337627411,11.33999958395958
8.42072337627411,11.819999591112138
8.42072337627411,13.089999727010728
8.42072337627411,11.39999981880188
8.42072337627411,4.949999839663506
8.42072337627411,7.320000225901604
8.42072337627411,12.859999606609344
8.42072337627411,5.650000084042549
8.42072337627411,9.809999678134918
8.42072337627411,6.280000210404396
8.42072337627411,4.170000061988831
8.42072337627411,13.169999728202821
8.42072337627411,6.000000206232071
8.42072337627411,5.699999967813492
8.42072337627411,6.400000212192536
8.42072337627411,7.490000111460686
8.42072337627411,10.589999923706054
8.42072337627411,11.24999969959259
8.42072337627411,11.89999959230423
8.42072337627411,10.800000277757645
8.42072337627411,4.640000185966492
8.42072337627411,6.309999859929085
8.42072337627411,7.400000227093697
8.42072337627411,3.989999825358391
8.42072337627411,9.030000368356704
53.4069430923462,4.890000072717667
8.42072337627411,8.320000240802765
8.42072337627411,9.799999794960023
8.42072337627411,10.020000032186509
8.42072337627411,10.039999798536302
8.42072337627411,9.979999563694001
8.42072337627411,7.640000230669975
8.42072337627411,5.240000194907188
8.42072337627411,9.399999788999558
8.42072337627411,5.050000075101853
8.42072337627411,12.04999971151352
8.42072337627411,8.669999895095826
8.42072337627411,6.149999857544899
8.42072337627411,12.100000063180923
8.42072337627411,4.779999954104424
8.42072337627411,8.539999542236329
8.42072337627411,9.22000002026558
8.42072337627411,8.880000249147416
8.42072337627411,8.609999660253525
8.42072337627411,9.040000251531602
8.42072337627411,10.420000038146974
8.42072337627411,13.190000430345536
8.42072337627411,14.189999977350237
8.42072337627411,14.129999742507936
8.42072337627411,10.449999687671662
8.42072337627411,8.35999977350235
8.42072337627411,11.780000058412552
8.42072337627411,8.59999977707863
8.42072337627411,7.879999766349793
8.42072337627411,8.180000004768372
8.42072337627411,10.720000276565552
8.42072337627411,11.67000040769577
8.42072337627411,11.130000165700913
8.42072337627411,11.149999932050706
8.42072337627411,4.029999825954437
8.42072337627411,2.4599999195337294
8.42072337627411,1.8600000275671484
8.42072337627411,12.04999971151352
8.42072337627411,11.190000400543214
8.42072337627411,7.619999996423721
8.42072337627411,7.189999873042107
8.42072337627411,9.239999786615373
8.42072337627411,3.0799999287724495
8.42072337627411,6.1300000911951065
8.42072337627411,5.539999965429306
8.42072337627411,8.109999886751176
8.42072337627411,11.48999970316887
8.42072337627411,3.770000056028366
8.42072337627411,8.849999663829804
8.42072337627411,9.940000030994415
8.42072337627411,12.640000305175782
8.42072337627411,12.310000417232514
8.42072337627411,5.789999852180481
8.42072337627411,2.8900000429153443
8.42072337627411,7.290000108480454
8.42072337627411,4.29000006377697
8.42072337627411,9.00999966621399
8.42072337627411,11.709999940395356
8.42072337627411,6.160000208616257
8.42072337627411,8.459999541044235
8.42072337627411,8.020000002384187
8.42072337627411,7.109999871850014
8.42072337627411,4.730000070333481
8.42072337627411,5.240000194907188
8.42072337627411,6.219999975562096
8.42072337627411,4.800000188350678
8.42072337627411,10.059999564886093
8.42072337627411,12.410000184774399
8.42072337627411,14.429999980926514
