predicted_calc_PCE_percent,calc_PCE_percent
10.907050309181214,9.46000002384186
8.584143701791763,3.839999940097332
9.535935876369477,6.429999861717224
8.651073483228684,10.369999686479568
8.765780172348023,5.899999970793724
7.976761690378189,10.349999920129777
10.212758401632309,8.279999772310257
10.203172138929368,10.27999980211258
9.028804425001145,9.089999667406083
7.3308549559116365,5.779999969005585
9.458677748441696,11.469999936819077
9.879195014238357,12.790000424385072
10.876918712854385,9.050000134706497
10.529514012336731,11.620000056028367
10.550691941976547,10.230000386238098
9.478655055761338,10.710000393390656
9.272157374620438,9.620000026226045
9.189481005668641,11.33999958395958
10.474340597391128,11.819999591112138
10.474340597391128,13.089999727010728
11.169395176172257,11.39999981880188
6.768873873949051,4.949999839663506
7.307756311297417,7.320000225901604
8.933763424158096,12.859999606609344
7.09719027042389,5.650000084042549
9.771454367637634,9.809999678134918
4.414671543836594,6.280000210404396
10.799687722921371,4.170000061988831
13.753861520290375,13.169999728202821
6.11468817949295,6.000000206232071
5.890996239185333,5.699999967813492
8.94253835439682,6.400000212192536
9.166491380929948,7.490000111460686
11.11434622168541,10.589999923706054
11.030364421606064,11.24999969959259
10.773266545534135,11.89999959230423
9.899720696210862,10.800000277757645
5.416653100252152,4.640000185966492
5.843364379405975,6.309999859929085
8.724720386266709,7.400000227093697
4.404642651081085,3.989999825358391
7.502587462067605,9.030000368356704
6.372391981482506,4.890000072717667
8.019071695804596,8.320000240802765
9.59955575823784,9.799999794960023
9.472542456388474,10.020000032186509
7.377810237407685,10.039999798536302
7.732962367534638,9.979999563694001
7.635197273492813,7.640000230669975
4.390411112308502,5.240000194907188
10.305698547363281,9.399999788999558
5.670482251644135,5.050000075101853
11.489271656274797,12.04999971151352
8.597469393014908,8.669999895095826
6.739144200682641,6.149999857544899
11.489271656274797,12.100000063180923
4.272941494584083,4.779999954104424
5.329882637262345,8.539999542236329
3.9422580099105837,9.22000002026558
8.543091402053834,8.880000249147416
8.429762200117112,8.609999660253525
10.616544625759126,9.040000251531602
9.284702614545823,10.420000038146974
12.016746309995652,13.190000430345536
11.143507400751114,14.189999977350237
12.682630351781846,14.129999742507936
12.045108321905136,10.449999687671662
8.411253151893616,8.35999977350235
9.26245881676674,11.780000058412552
4.773616442680359,8.59999977707863
7.610949007272721,7.879999766349793
11.61582548379898,8.180000004768372
9.698392335176468,10.720000276565552
11.743690357208253,11.67000040769577
9.900005177259446,11.130000165700913
10.351796642541887,11.149999932050706
2.949712755382061,4.029999825954437
1.2160396254062653,2.4599999195337294
0.7373093722760677,1.8600000275671484
9.131053838729859,12.04999971151352
8.9356088078022,11.190000400543214
6.7498571580648425,7.619999996423721
7.990215585231781,7.189999873042107
6.977658632993698,9.239999786615373
6.836643061637878,3.0799999287724495
7.944006130695343,6.1300000911951065
9.62943001151085,5.539999965429306
8.100027141571045,8.109999886751176
10.779925647974014,11.48999970316887
5.999448088407517,3.770000056028366
9.973366663455964,8.849999663829804
10.370480684041977,9.940000030994415
11.689444313049316,12.640000305175782
9.891481975317001,12.310000417232514
10.097015789747239,5.789999852180481
8.204518715143204,2.8900000429153443
3.8336180663108825,7.290000108480454
6.997933522462845,4.29000006377697
10.619175139665604,9.00999966621399
10.441080645322801,11.709999940395356
8.047409377098084,6.160000208616257
6.820550230741501,8.459999541044235
5.999448088407517,8.020000002384187
7.7619981503486635,7.109999871850014
6.078439772725106,4.730000070333481
4.390411112308502,5.240000194907188
8.037449733018876,6.219999975562096
5.416653100252152,4.800000188350678
9.402556375265123,10.059999564886093
10.274004176855088,12.410000184774399
11.362408081293106,14.429999980926514
