predicted_calc_PCE_percent,calc_PCE_percent
4.800642,8.36
8.007368,9.54
7.1055946,10.5
9.157246,11.05
10.506607,9.92
8.067699,8.24
9.812355,9.54
9.389147,11.67
11.476532,9.11
10.512923,12.23
8.756304,8.88
9.447199,12.1
10.645284,10.54
11.857699,9.72
10.191711,7.42
10.682855,10.67
10.087643,8.11
10.642361,7.45
11.383406,10.41
10.012353,11.21
2.6334143,2.79
7.7785573,7.15
7.580978,8.42
7.9489255,9.44
9.1059265,9.53
9.1059265,9.45
5.834149,4.11
1.976635,3.93
11.654962,10.87
7.9353137,9.99
6.403566,3.1
10.523647,10.94
10.721969,11.28
10.682855,12.03
6.8030195,3.16
7.987589,5.48
5.601405,6.47
8.481302,12.43
6.9957085,7.63
5.914416,6.94
1.9368324,1.41
5.691031,8.62
9.868627,9.54
10.335147,8.71
7.9336696,10.04
8.468492,8.2
9.301338,7.18
5.2156143,3.66
6.770214,9.02
7.502565,7.25
6.731061,7.13
10.447995,8.63
12.452523,12.67
12.399686,14.29
11.280763,11.2
10.348449,11.32
6.3599443,7.27
5.8012447,5.82
10.254121,12.57
10.501378,12.77
11.355605,11.08
10.537162,7.88
4.420932,1.32
5.226342,1.72
9.326279,8.68
7.858656,10.2
10.217202,12.77
2.9332175,2.55
8.68837,8.03
11.289169,11.49
11.340667,10.27
8.103488,6.79
4.55688,4.94
10.325048,10.09
7.528208,6.01
10.626127,7.99
11.202454,11.14
6.870003,4.58
8.424721,9.24
10.866437,12.08
9.20214,8.84
7.810388,6.94
6.779143,4.18
10.762212,12.64
12.438211,13.65
10.31334,5.79
3.959004,2.89
11.78466,10.36
8.550418,9.54
11.050758,10.41
8.103488,7.84
8.416085,9.1
10.35927,11.05
7.9353137,9.01
3.9469845,8.46
10.001591,8.16
11.081903,11.71
9.143259,12.02
9.997548,7.74
7.0990973,9.1
10.012353,11.21
5.868248,8.02
7.5692706,7.21
7.664072,7.1
8.365799,4.52
9.518028,7.11
3.9541202,4.64
1.8485411,0.05
3.6556592,4.93
6.344017,6.22
8.707782,9.76
