predicted_calc_PCE_percent,calc_PCE_percent
7.2955747,8.36
9.336503,9.54
8.133803,10.5
8.926607,11.05
9.97911,9.92
7.165812,8.24
9.325903,9.54
10.126103,11.67
10.053715,9.11
10.082163,12.23
9.79944,8.88
11.196016,12.1
11.660532,10.54
11.833892,9.72
11.116524,7.42
9.044655,10.67
8.096691,8.11
11.142628,7.45
9.675468,11.21
4.554686,2.79
6.8403473,7.15
8.562973,8.42
8.751634,9.44
8.904171,9.53
8.904171,9.45
6.4911594,4.11
2.638433,3.93
10.121475,10.87
8.822055,9.99
5.5980186,3.1
10.123759,10.94
10.782918,11.28
10.3232155,12.03
6.4862747,3.16
7.06072,5.48
6.745442,6.47
9.718485,12.43
5.9496536,7.63
6.703446,6.94
3.2398376,1.41
6.694928,8.62
10.123082,9.54
7.955129,8.71
7.8463316,10.04
7.495877,8.2
7.9137063,7.18
3.9225328,3.66
6.264997,9.02
9.448641,7.25
8.223418,7.13
10.227369,8.63
11.569339,12.67
11.121777,14.29
10.366467,11.2
10.981956,11.32
6.382529,7.27
7.11995,5.82
10.211292,12.57
11.674804,12.77
11.846949,11.08
10.503028,7.88
5.7285857,1.32
6.3410068,1.72
10.385055,8.68
9.000897,10.2
9.422227,12.77
3.0547655,2.55
3.6040587,0.62
11.382049,10.85
9.253616,11.34
8.684639,10.35
8.299398,6.79
10.786198,9.95
9.112195,12.7
9.556246,9.28
10.949207,7.99
7.2019887,7.76
9.148084,7.08
11.190201,10.86
9.087153,8.16
6.601396,7.78
3.0547655,3.44
7.443214,4.18
10.638525,10.47
11.443866,13.65
9.253616,10.26
6.4656634,5.77
9.063215,8.88
9.64211,10.46
9.491467,13.21
7.1030498,9.1
7.958077,11.05
11.443866,13.52
9.35003,5.63
9.852736,8.16
9.5131855,10.34
8.067223,8.11
9.165696,4.32
9.957098,12.13
8.220075,5.17
8.158209,7.1
8.945066,4.52
8.299398,7.18
4.0271816,4.64
3.809682,4.6
4.9138412,4.5
4.3778625,4.93
6.2185206,6.08
9.241122,9.13
9.239511,8.0
8.321557,12.4
