predicted_calc_PCE_percent,calc_PCE_percent
9.535863,11.08
9.56937,9.67
9.385578,13.18
8.255003,6.52
6.3963456,8.97
9.016087,7.36
9.997484,11.04
9.385982,10.12
8.379286,10.48
7.4429855,9.38
7.7675123,6.53
11.085659,10.38
10.00828,12.05
11.54406,11.73
6.8431005,6.68
7.47152,8.9
12.029854,10.64
13.523267,13.1
2.69723,0.56
3.3182364,6.11
1.5608811,2.28
9.947498,11.62
8.968676,9.02
2.4713619,0.79
2.4105575,2.86
10.896575,9.93
8.463594,7.07
6.904912,10.16
7.3914056,9.95
9.465471,9.21
9.465471,11.05
11.205902,11.21
10.746842,10.43
9.947498,6.34
3.7182746,5.71
6.67276,8.52
4.965259,6.56
4.778573,11.38
6.3638268,6.4
2.2573051,3.55
6.904912,12.11
10.963657,9.39
7.095407,5.38
11.363608,10.01
10.717698,11.29
8.303045,7.24
7.9441447,6.73
10.644583,11.91
10.746842,10.49
10.176004,11.0
9.257845,8.1
10.725712,12.75
11.54406,11.41
10.00828,11.04
7.6942406,2.22
5.092622,1.21
12.061659,9.67
7.01434,2.14
9.716472,8.78
8.79766,8.59
8.881385,10.18
11.152944,6.19
11.259828,11.19
10.30506,12.04
8.856627,10.22
9.893197,11.15
7.184002,9.92
12.519226,1.01
11.402888,11.3
9.575078,10.44
8.582976,8.59
3.874504,2.46
8.246253,6.62
11.188527,10.85
10.447504,11.34
11.568703,12.7
4.45904,3.59
8.405902,9.28
7.33187,6.96
3.185879,8.09
10.007483,10.86
7.987748,8.84
7.3873153,8.38
7.3873153,7.58
5.123717,6.67
6.249211,6.22
9.401121,9.52
8.719487,8.54
3.5604126,6.36
6.9721017,3.77
11.358227,12.77
10.746842,9.94
11.427586,10.47
9.628592,10.67
9.860425,8.33
8.381003,5.77
8.654863,8.88
10.033706,13.21
13.408008,13.52
8.453124,5.63
8.70501,12.09
8.099786,9.2
9.557933,7.38
9.943353,9.33
10.00828,9.05
7.321623,8.83
10.746842,7.26
7.6600676,8.47
10.746842,8.57
8.055639,8.0
7.5713124,12.4
4.607487,8.33
