predicted_calc_PCE_percent,calc_PCE_percent
10.478544,11.08
8.554382,9.67
8.552586,13.18
7.8975787,6.52
5.3358207,8.97
9.171697,7.36
10.1972065,11.04
7.883595,10.12
9.523945,10.48
7.348392,9.38
7.827266,6.53
12.157269,10.38
9.569806,12.05
11.743822,11.73
8.436393,6.68
8.504656,8.9
11.811889,10.64
13.067054,13.1
2.2481472,0.56
3.0337641,6.11
4.1554956,2.28
10.679873,11.62
7.9792743,9.02
1.9634044,0.79
2.2892406,2.86
11.127304,9.93
7.6645746,7.07
4.932714,10.16
6.4961467,9.95
9.010859,9.21
9.010859,11.05
10.609013,11.21
9.741004,10.43
9.827515,6.34
3.9639575,5.71
4.373303,8.52
5.1368513,6.56
4.3745975,11.38
7.968595,6.4
1.3776858,3.55
4.932714,12.11
10.814839,9.39
6.966095,5.38
10.941333,10.01
10.3423195,11.29
7.138496,7.24
8.882471,6.73
9.441874,11.91
9.741004,10.49
8.969657,11.0
9.7875,8.1
9.768029,12.75
12.0383415,11.41
9.610447,11.04
7.4364915,7.06
5.772632,1.21
10.430993,8.78
8.967507,9.29
7.7255116,9.9
7.4084725,10.18
8.793258,6.19
8.781554,11.71
10.991602,12.04
11.321626,12.05
7.7189136,9.59
7.061852,9.92
8.544924,10.3
12.644286,11.56
3.989219,6.15
7.514298,11.3
4.4054565,7.0
7.6004205,5.59
7.67124,8.59
2.6442192,5.64
7.339683,4.81
8.643224,6.62
10.763378,10.27
1.9756063,3.59
7.741039,6.96
5.369316,8.09
7.948512,8.84
7.347965,8.38
7.347965,7.58
4.25732,6.67
6.9085016,7.41
8.914746,10.1
5.987534,6.36
7.928822,8.41
8.949001,8.84
7.965728,6.03
10.855083,10.99
8.734113,8.33
9.861226,9.19
11.605195,10.36
10.387334,9.54
10.203693,11.01
7.858357,7.84
7.074859,9.08
3.343398,8.46
8.233759,8.3
9.878733,12.02
8.641616,9.1
7.2062488,11.31
10.424523,9.51
9.610447,9.05
6.0723767,8.83
4.8627205,0.04
3.8082478,4.14
8.359968,10.56
8.546098,10.02
8.448086,8.47
