predicted_calc_PCE_percent,calc_PCE_percent
9.4665,9.46
9.042905,3.84
10.190777,6.43
8.628406,10.37
11.484014,5.9
7.38879,10.35
10.781073,8.28
10.161144,10.28
8.342743,9.09
5.1143284,5.78
8.550895,11.47
9.522699,12.79
10.158763,9.05
9.7042,11.62
9.7042,10.23
9.7042,10.71
9.7042,9.62
9.303059,11.34
10.980689,11.82
10.980689,13.09
10.674071,11.4
6.332279,4.95
8.626149,7.32
9.236071,12.86
7.2441573,5.65
9.444618,9.81
6.255726,6.28
8.216834,4.17
9.702988,13.17
6.2640023,6.0
6.6524534,5.7
8.685808,6.4
9.300119,7.49
10.519588,10.59
10.822879,11.25
9.300232,11.9
9.300232,10.8
6.645768,4.64
6.201939,6.31
8.598793,7.4
4.9388638,3.99
8.863716,9.03
6.983078,4.89
7.0166054,8.32
8.405169,9.8
9.303414,10.02
4.6862764,10.04
8.9623785,9.98
8.814714,7.64
3.7057538,5.24
9.691594,9.4
5.4922,5.05
10.957996,12.05
8.608417,8.67
8.572002,6.15
10.957996,12.1
6.099463,4.78
8.736274,8.54
8.695007,9.22
10.334271,8.88
8.502735,8.61
10.193738,9.04
10.163766,10.42
12.215787,13.19
11.544728,14.19
10.124432,14.13
11.478837,10.45
7.66897,8.36
9.66443,11.78
5.0527363,8.6
6.6360235,7.88
8.585804,8.18
8.750498,10.72
11.478837,11.67
9.994388,11.13
9.137061,11.15
5.4032974,4.03
3.787393,2.46
6.667335,1.86
9.765811,12.05
7.6080375,11.19
7.5085974,7.62
7.1442375,7.19
8.439585,9.24
6.8242683,3.08
6.976725,6.13
8.064975,5.54
8.773271,8.11
10.334271,11.49
7.2532744,3.77
6.690449,8.85
9.994846,9.94
9.936531,12.64
7.6881056,12.31
9.21234,5.79
6.1431737,2.89
7.812375,7.29
8.355446,4.29
7.7796106,9.01
10.722608,11.71
10.652932,6.16
7.6077604,8.46
7.2532744,8.02
9.20023,7.11
5.5709205,4.73
3.7057538,5.24
6.124782,6.22
6.645768,4.8
9.4215,10.06
10.161144,12.41
9.922782,14.43
