predicted_calc_PCE_percent,calc_PCE_percent
7.5231166,8.72
7.284255,7.82
4.8915715,4.93
9.295123,6.91
10.267163,9.3
10.985025,10.94
10.056976,8.2
11.105518,11.63
6.2843437,5.53
9.77033,11.78
11.607666,8.24
11.098795,10.6
7.9201,9.85
5.5449433,2.46
5.864814,8.25
10.531379,7.18
10.012814,9.18
11.694778,8.58
5.968717,10.52
10.019791,10.12
8.089133,10.74
6.2843437,5.98
6.865916,5.85
9.702604,12.29
9.929497,11.05
3.9118958,0.74
1.7227507,0.13
8.850885,7.750000000000001
3.8462982,3.53
5.3302956,4.02
7.8193593,3.12
9.982211,11.97
6.386888,4.94
8.264375,8.75
9.721754,9.93
11.071926,11.57
4.3521504,2.16
5.693293,0.74
9.264023,7.86
8.920572,4.87
8.806218,1.81
6.5430765,6.3
8.0950985,10.3
8.373477,10.61
9.729573,9.02
10.227894,11.13
3.3647144,4.06
8.246379,5.59
9.201994,9.51
9.833324,6.0
5.9854403,1.25
3.9831905,1.04
7.4797616,5.31
8.637688,10.36
4.464097,4.5
2.9228806,5.1
5.945404,5.73
7.6891265,7.790000000000001
9.473249,9.59
9.0600605,12.97
5.9746904,8.44
8.431709,8.45
8.435019,11.18
9.095006,7.0
6.796326,15.71
12.572275,13.33
10.302647,13.49
10.079053,13.41
5.9294047,7.06
5.4753094,0.07
8.504202,9.76
9.095158,9.29
7.4227767,9.9
12.686848,10.75
11.318334,13.25
10.353662,10.58
3.8611643,0.94
7.6560283,6.15
9.942361,11.19
5.8915334,7.28
8.241979,7.0
9.092929,5.59
9.213476,7.18
5.5054684,4.81
9.204282,9.46
10.227894,9.95
11.407144,11.72
6.270097,7.41
9.381469,8.11
9.204338,8.41
10.292721,8.16
7.840266,7.78
6.3457155,8.85
6.4783864,10.67
12.086975,10.22
8.420764,9.11
9.548489,12.31
11.684388,6.41
9.780548,10.34
8.25256,8.11
7.3509407,8.81
7.974505,5.17
10.837491,9.97
5.041437,0.04
11.407144,11.23
7.596607,7.18
7.200316,7.09
4.9067187,3.34
9.523271,10.02
3.108765,0.010000000000000002
10.227894,12.41
