predicted_calc_PCE_percent,calc_PCE_percent
9.207313,8.72
7.529936,7.82
6.380719,4.93
8.154043,6.91
7.749112,9.3
11.4501705,10.94
9.837706,8.2
10.666288,11.63
7.4603686,5.53
9.612976,11.78
8.711776,8.24
9.813506,10.6
6.9646273,9.85
7.4207664,2.46
8.118605,8.25
10.623523,7.18
9.674024,9.18
10.963451,8.58
6.615053,10.52
7.781764,10.12
8.111097,10.74
7.92523,5.98
7.1591024,5.85
9.839244,12.29
10.01867,11.05
6.309292,0.74
4.4787846,0.13
8.149483,7.75
4.401246,3.53
6.869871,4.02
7.540444,3.12
9.751311,11.97
7.99744,4.94
8.648888,8.75
9.99187,9.93
11.062152,11.57
4.003446,2.16
5.8081927,0.74
9.066196,7.860000000000001
8.396252,4.87
8.340181,1.81
8.708143,6.3
8.697086,10.3
9.785755,10.61
9.18184,9.02
10.356052,11.13
3.215129,4.06
8.732887,5.59
8.666241,9.51
8.835145,6.0
5.9119368,1.25
5.435964,1.04
4.8563857,5.31
7.0066576,10.36
5.098607,4.5
3.7997665,5.1
6.3104563,5.73
6.9449105,7.79
8.324756,9.59
9.126964,12.97
5.347877,8.44
8.013714,8.45
11.508078,11.18
9.262023,7.0
7.9251657,15.71
12.479591,13.33
9.628375,13.49
9.742805,13.41
9.183247,3.73
3.966096,0.07
7.1408343,9.76
7.023726,10.61
11.445827,10.52
10.520298,10.58
9.227449,10.22
7.178601,9.61
6.97673,7.28
9.374185,9.17
7.9840965,7.18
11.113406,9.2
9.669137,9.46
6.380719,4.94
8.049203,6.01
11.03428,11.72
11.736905,12.08
8.086131,6.22
7.7503996,4.71
8.172825,9.52
8.130858,8.54
7.7433987,6.94
10.019373,10.63
9.880117,12.77
8.406993,10.67
9.919412,10.22
7.7146125,9.11
8.591233,11.03
10.234462,10.41
7.499917,12.09
7.723887,9.2
10.085182,7.740000000000001
8.063101,8.81
9.062793,7.379999999999999
7.858922,6.91
10.605827,8.12
7.357,7.21
10.267661,9.97
5.6119027,0.15
11.03428,11.23
5.715724,3.34
6.6417084,4.96
4.0084667,0.010000000000000002
