predicted_calc_PCE_percent,calc_PCE_percent
11.09186,9.99
10.935273,7.77
9.604884,10.11
11.1463,12.54
8.185475,4.87
7.1717324,9.32
9.253683,10.57
8.562729,7.51
9.738172,9.35
10.783692,9.43
11.182146,8.41
10.601824,11.63
11.604652,10.41
11.651402,12.23
9.841484,9.93
9.771072,10.59
8.12385,6.46
3.427135,4.63
7.117013,10.21
5.062286,1.13
6.2896476,4.17
8.048965,9.56
10.499619,8.09
6.5253296,9.31
7.8863144,6.39
8.80507,8.77
9.678965,10.41
11.003039,12.91
7.408513,10.24
10.122185,11.23
5.8781343,3.92
7.2034945,8.77
5.788409,8.43
9.456854,7.9
10.043001,9.59
4.0194488,4.08
6.151755,9.02
8.17632,2.19
10.052712,13.58
9.777531,9.8
9.336869,10.99
9.006943,3.38
6.122453,3.08
3.2624516,1.44
7.8450236,11.06
7.5415077,8.66
8.111705,8.58
8.861998,11.81
6.8476725,9.49
5.369057,5.47
9.861118,11.36
3.671992,6.9
10.332879,10.04
9.771072,10.02
11.436773,11.52
6.8676143,7.13
5.419517,5.71
9.765311,10.97
12.838667,13.59
11.538843,11.5
10.624076,11.62
9.782507,12.32
9.858999,10.64
7.2074423,10.34
4.8066597,9.54
8.4846115,2.22
8.445433,3.41
11.097797,13.31
9.629203,6.45
11.39676,9.67
7.9507337,2.14
10.070708,6.15
8.665877,8.59
3.4222388,2.09
11.283404,10.75
10.436804,10.98
11.540548,11.19
9.941272,13.25
6.478991,0.94
12.522439,1.01
11.10805,11.19
10.362239,10.44
8.143673,8.03
10.167968,11.49
9.841484,10.09
11.70883,11.14
7.3256054,4.58
9.892679,11.52
9.947718,10.07
9.580284,10.41
9.462196,10.67
11.406478,9.55
9.895582,10.63
11.433373,9.58
5.6037,6.38
9.904147,6.41
9.678965,9.33
9.771072,11.21
9.817975,10.37
9.253683,9.05
9.531044,2.3
10.502651,11.6
9.715622,10.87
4.9313316,7.15
7.8797884,7.09
7.127005,9.36
2.5864449,0.05
8.349866,9.76
4.667558,4.26
9.771072,8.57
9.771072,10.67
