predicted_calc_PCE_percent,calc_PCE_percent
10.796439290286498,9.46
8.416814300004011,3.84
7.9175201222071925,6.43
9.929046112471637,10.37
6.850708060152947,5.9
9.102792622312993,10.35
12.355339052367137,8.28
8.28921694379554,10.28
9.133870866886499,9.09
8.387456099434688,5.78
8.938251867652996,11.47
8.29669711844944,12.79
10.833519290775554,9.05
8.833666362373078,11.62
10.964894356196053,10.23
10.954580844965902,10.71
9.397674186386304,9.62
8.402208225420239,11.34
10.802421483812438,11.82
10.802421483812438,13.09
9.532694183396966,11.4
6.283261113112155,4.95
6.840702749709236,7.32
8.580608678566945,12.86
7.216265672598733,5.65
8.47869848452825,9.81
4.790179569265278,6.28
8.44024770006919,4.17
12.848275012625727,13.17
6.4582048897118876,6.0
6.171737656313808,5.7
7.279242799158618,6.4
9.505726311461993,7.49
9.98464490065,10.59
12.838674469734714,11.25
10.052941353316353,11.9
9.535635701681912,10.8
6.889902705898011,4.64
6.865660912700449,6.31
8.485715497315203,7.4
5.823828232601241,3.99
8.254735586487431,9.03
8.481412061293359,4.89
6.278620654878382,8.32
8.504228816644327,9.8
9.048840064440089,10.02
5.355239438926153,10.04
9.193566436133437,9.98
9.185141330210866,7.64
3.3451953775759566,5.24
8.61730050440741,9.4
6.323613654970625,5.05
10.087268537694632,12.05
9.48376272291419,8.67
7.896467522812925,6.15
10.087268537694632,12.1
5.90277455007918,4.78
7.8013757186798305,8.54
5.713357242473482,9.22
7.791222091921496,8.88
8.054163994365183,8.61
9.97948468860484,9.04
9.620544982747985,10.42
11.198520258694401,13.19
11.804217930693879,14.19
12.034534338080881,14.13
10.27679759019759,10.45
7.557622844137748,8.36
11.84432156886325,11.78
6.477619944939303,8.6
9.11005430902876,7.88
9.284530628608174,8.18
10.055274593733209,10.72
11.32551267490441,11.67
9.085027789837001,11.13
9.910587939641212,11.15
1.170741909729292,4.03
3.7577587302727236,2.46
2.9747876478161963,1.86
9.315686895340306,12.05
10.631915940431803,11.19
8.025525938711183,7.62
8.482865681261055,7.19
9.059180844103366,9.24
6.854740189799282,3.08
7.629363159644039,6.13
8.515236943371088,5.54
7.249341907265387,8.11
10.47669144215128,11.49
8.582037793831697,3.77
8.530932715407713,8.85
9.292417624507765,9.94
10.40801263317578,12.64
12.812192482865418,12.31
8.052007881996918,5.79
8.239389264140465,2.89
6.222668431476361,7.29
7.020944790761923,4.29
9.775664628623112,9.01
10.597006594142602,11.71
8.134369246620226,6.16
8.392865123529125,8.46
8.582037793831697,8.02
8.67750767745275,7.11
6.358536437621389,4.73
3.3451953775759566,5.24
7.716993027320629,6.22
6.889902705898011,4.8
7.955209650202867,10.06
8.060788649286899,12.41
11.302697008592695,14.43
