predicted_calc_PCE_percent,calc_PCE_percent
7.251105560472839,11.08
9.878098578828432,9.67
9.244258109110076,13.18
6.699541974772062,6.52
8.853188310532088,8.97
9.705404122112256,7.36
9.72722362521724,11.04
8.009742088547364,10.12
8.970745493835972,10.48
9.254964626707743,9.38
7.036243309127156,6.53
9.847944183015555,10.38
10.428269778943298,12.05
11.116106294485734,11.73
7.566616601077856,6.68
8.108125412097452,8.9
11.33949538957804,10.64
11.420328775119124,13.1
2.422292152230515,0.56
3.796996279009452,6.11
5.987231470216518,2.28
9.769228344407512,11.62
6.524675155705117,9.02
1.1246483661453983,0.79
2.949637581607242,2.86
10.110192684237347,9.93
10.15141336834003,7.07
12.778987517366682,10.16
7.799154529092819,9.95
8.339282536249222,9.21
8.02939462717959,11.05
10.641195519128717,11.21
8.961577698098324,10.43
9.232548296142703,6.34
5.597234216069567,5.71
5.917449886046918,8.52
7.032520248372787,6.56
9.597874120448289,11.38
7.557909321183117,6.4
4.958887328538682,3.55
10.04636188904968,12.11
10.879897661923854,9.39
4.756099561334403,5.38
8.100523941335398,10.01
10.594300953612056,11.29
8.624872695051138,7.24
8.833388366054434,6.73
9.67805817190335,11.91
8.961577698098324,10.49
9.096996737453427,11.0
7.874721810431884,8.1
11.562510255269931,12.75
10.32162906279129,11.41
9.647470751242151,11.04
9.49885248948984,7.06
7.053082137431479,1.21
9.280899637040195,8.78
8.93425523198899,9.29
12.030789779553608,9.9
9.620191065439013,10.18
11.007389384860213,6.19
12.585103897133283,11.71
11.197471214504626,12.04
10.358397387650006,12.05
10.696136972092074,9.59
7.8303331082357195,9.92
9.018279400957152,10.3
9.879601906137774,11.56
10.02385790751622,6.15
10.08534118928972,11.3
6.162016754276797,7.0
10.196900271928833,5.59
11.925625970684383,8.59
3.1619354556939334,5.64
3.890021881945138,4.81
9.968632964020294,6.62
9.828688038037727,10.27
3.182009981198827,3.59
7.704691259662695,6.96
7.91558563567011,8.09
6.1582941588533595,8.84
4.334560767896499,8.38
7.483721795080991,7.58
5.968696598981151,6.67
8.371971103982146,7.41
10.618285362201506,10.1
7.114329337964367,6.36
9.332200602846582,8.41
8.008681789155574,8.84
9.032792340881326,6.03
9.499011932891962,10.99
13.0026842067515,8.33
13.088833049861229,9.19
10.047756154355412,10.36
9.24809040896259,9.54
9.968184600358224,11.01
7.749801847879283,7.84
4.929980360339399,9.08
8.318518848398371,8.46
6.546806090186906,8.3
9.45401977844373,12.02
8.419087873413401,9.1
11.15439148267263,11.31
10.456803855390726,9.51
9.647470751242151,9.05
8.043947187499732,8.83
3.601563114875315,0.04
5.566536993168683,4.14
8.456284281506367,10.56
8.372223360990898,10.02
8.899130460313888,8.47
