predicted_calc_PCE_percent,calc_PCE_percent
9.358220330535966,9.46
7.811085714285836,3.84
8.127317620513994,6.43
8.992786607793171,10.37
8.599313882295496,5.9
10.228083152955426,11.05
8.891917232750968,10.35
10.912268214401797,8.28
9.46256571428561,10.28
9.446358793901013,9.54
8.397359994037616,9.09
6.305377831932062,5.78
9.249186320540911,11.47
9.16495339993296,12.79
10.07649263607938,9.05
10.285132440920691,7.420000000000001
10.991855831630648,11.62
10.611770709193445,10.23
10.848804041460479,9.62
8.974813658258253,11.34
11.728813223150468,13.09
10.909594499069005,11.4
7.320774846938739,4.95
7.3858588736262965,7.320000000000001
9.070362499999865,7.75
4.082551190476201,1.13
11.590500142566006,12.91
5.33009238095245,5.7
5.3592071428571675,4.11
9.067610861744496,9.93
11.111234112229315,11.23
9.355724643492708,9.21
8.89612882028025,8.43
9.77259673276987,7.9
6.3748727192262304,9.59
6.515660714285684,5.71
8.051437749943265,8.52
7.130820659340595,6.56
8.313115605929854,9.02
10.42297270374726,2.19
11.022547078381892,5.59
6.345485714285711,7.630000000000001
2.179942857142839,1.41
7.061391849816801,9.8
6.187312244897987,10.04
8.389636437403052,8.71
8.78107640625946,8.58
7.612156040271812,10.04
7.770941692813955,11.81
4.687337210884375,5.1
5.692538095238,6.9
7.095760722289141,7.249999999999999
9.964654132692726,10.04
8.287189166666638,8.45
8.880229668534067,11.18
9.201696489416186,8.88
9.065197639222271,8.61
10.209146257402518,10.97
12.606036178234119,14.29
10.273691452666073,11.2
10.106640816326555,15.71
13.300841275918621,13.33
7.85850173788264,10.34
9.922979121913505,3.7300000000000004
8.751745832534953,6.45
9.030648357598455,8.18
2.9185504761904792,2.09
8.738803138583641,9.92
10.589159617517756,11.56
7.808636886666124,6.62
10.186892849191304,9.46
8.700365167948316,11.34
5.486635714285803,4.94
8.67947142857154,10.09
8.878275114521102,12.7
8.68440100053013,11.19
7.539656320346207,6.96
7.615440952380812,7.76
9.559400732065571,7.08
5.653502066326487,6.22
6.047642857142876,6.94
12.363628717849178,10.47
9.013850389707343,5.79
9.977505267435966,9.19
9.070899592197472,5.77
9.47627498296051,8.88
10.681713928338578,13.21
7.282682142857094,8.46
8.060670127984668,8.3
8.679230714285756,5.63
9.024956835317447,10.34
10.355639338759397,9.33
7.861553886459052,9.1
6.870422018762145,4.32
9.172160921562423,5.17
9.956023754578712,11.6
8.52386048644848,4.52
3.9746976190476206,0.039999999999999994
3.2458214285714355,0.15
3.4664500000000054,7.150000000000001
10.915204496704133,11.23
4.525485714285747,4.93
5.544223809523877,6.08
10.647297955633714,7.26
9.838993887288334,12.4
11.167946772884296,14.43
