predicted_calc_PCE_percent,calc_PCE_percent
8.166500821978445,8.72
6.36550021645012,7.82
6.018152005983383,4.93
7.478112717925378,9.3
9.641498154759955,9.67
8.318024260461723,13.18
7.421168396274496,6.52
7.776479859309853,5.53
7.08162685855809,8.97
9.890545017372638,11.78
8.218124599817688,7.36
8.718463253291327,10.6
8.718463253291327,11.04
8.006778348398898,9.85
9.545399899719202,9.35
8.595530153524136,10.52
9.889382347398156,10.74
10.466776892748259,9.38
8.34172033624802,6.53
11.59647676966801,10.38
5.617494761904732,5.85
7.395376129503307,6.68
9.42092070296206,8.9
11.314285220477613,10.64
12.907395158371935,13.1
1.3287090909090906,0.56
7.7881870004329965,3.12
6.944623107074009,9.56
8.97051573707108,10.24
9.263786764639963,7.07
5.901715151515051,7.86
9.644607550914445,6.3
10.143077178041057,9.99
6.713615853773422,6.34
10.668086457304918,11.9
10.496554163688446,10.8
10.381687931391898,10.94
6.334636961368479,6.47
6.289970056675174,9.03
2.5968939393939285,1.25
8.3528816500117,6.4
3.1070696969696976,3.55
7.852328520341815,9.54
9.0913623354496,10.02
7.684915151515132,10.36
6.850339393939364,8.2
4.3291090909090535,4.5
10.763566836852048,10.01
5.294146673881708,3.66
10.77649841239738,11.29
9.150741044685699,9.59
11.45408480828995,12.1
10.175722487077243,10.49
7.324506084852898,7.13
6.834070913024584,4.78
10.711159906140283,12.75
7.067349696969647,8.36
9.993978779925191,9.54
8.945926165749958,2.22
7.093974573332666,3.41
6.671541818181781,9.76
9.197426309756834,8.78
11.386314464109672,11.08
11.341896177023763,10.52
10.599070942712283,11.19
10.817341782760785,12.05
11.6038832020154,13.25
9.614861964949219,9.59
8.490390887433062,10.3
4.312452467532462,0.94
4.467900346320339,1.32
7.736362727826194,9.61
7.607470205068864,8.68
4.310274545454543,5.64
10.270095330423784,10.85
9.99521515343706,12.05
9.034041482843397,10.35
6.837245821397749,6.01
7.595973788845405,7.62
7.582386363636343,9.28
6.74659447342309,6.36
7.700069058820588,3.77
8.950258144925685,11.52
10.234955608306755,10.99
10.762016472010215,12.64
7.068063155961896,9.11
8.807981442726078,11.03
8.548129191954843,12.31
9.848117647733448,10.67
6.624649258730617,2.89
10.454993619467178,9.55
5.891784035087716,9.08
8.38589313734861,11.05
7.5796881498668816,9.2
8.378056866915836,6.16
8.626144822909708,8.11
7.428705181878592,6.91
9.174556675261071,7.1
10.773584912129772,9.97
8.779804014772825,8.83
6.353585758035059,4.14
7.701263200065713,7.11
1.431778787878792,4.6
4.117543636363662,4.26
10.521621221854785,8.57
9.57232164837925,10.67
