predicted_calc_PCE_percent,calc_PCE_percent
8.00046149266919,6.91
9.484086543934964,10.94
9.920389279704521,8.2
11.48811499255363,11.63
9.625757337457282,8.24
6.254411085026084,2.46
7.941013252604927,7.18
9.999513016122682,9.18
8.076498157219564,8.58
6.918187990035647,10.12
11.071305158118845,10.71
6.829114624206388,5.98
10.946185235414914,11.73
9.339968227872086,12.29
12.238021172136447,11.82
9.366880789699186,11.05
2.4519501403646826,0.74
2.353555908762953,0.13
3.8978104902925383,4.63
3.374873246753248,4.02
9.663957299593704,9.81
4.531836363636362,6.28
9.748969583971258,11.62
8.958254185872903,9.31
8.583773681928152,4.17
9.57797948496864,9.53
10.446196970306143,11.57
9.91224707668985,10.41
1.3946722619047613,3.93
9.603899601236582,7.49
5.404934790764796,4.87
7.934352395382415,1.81
8.774001785927856,9.95
10.243908746043742,10.3
10.106008202581993,10.43
10.145328203401018,11.13
10.802169144632156,12.03
6.596188026498749,4.08
9.664836555421672,9.8
9.511434775432193,10.99
8.492904274424298,6.0
7.280765471380473,6.94
7.206797655122654,8.32
9.354595009758132,9.98
9.633665516498077,7.64
7.293631325341329,5.47
5.684052979797976,5.38
6.334233227628293,5.05
8.435011133259817,7.24
7.914733696941292,6.73
11.724583221544767,11.52
7.861437958174279,5.71
9.662762060152987,8.54
8.160039269293378,7.13
7.976157784992796,7.0
9.59708178905442,9.04
12.210328705366035,12.67
9.781942457397172,10.64
10.03468460954946,10.61
9.921813591022527,6.15
8.550836767999622,10.18
10.949513142254139,6.19
11.400934101840967,11.71
10.739466898956112,12.04
10.01211938714057,11.15
8.939540564063838,6.15
11.314579166076417,11.3
9.41526130690702,5.59
9.315031220048684,8.59
5.539195382395389,2.55
3.979398349731079,4.81
4.863015712645933,1.86
11.20039938777981,11.49
9.665010344283884,10.27
10.170081176311946,9.95
10.37521846652323,7.99
7.28015028934027,3.08
8.832574969329974,7.41
7.13021267857142,8.54
7.431475682424483,8.41
9.934614023494262,10.63
10.628361108496827,12.77
9.118987075870939,9.94
5.349279246031747,3.44
11.148201300693922,10.67
9.914178747816813,10.22
11.455159850820237,10.36
9.013398323516055,9.54
10.917694038799347,10.41
9.113005291517776,9.58
9.373055094979302,9.1
12.836115296404094,13.52
9.398683118180042,6.41
7.759179787702724,12.02
5.818123427957379,8.02
9.546874724449957,10.37
8.295022191905467,7.21
9.615881090404084,10.87
7.9969898415184755,10.56
5.0145964935064855,4.64
5.755738019480515,4.73
7.835703798606216,9.36
4.600555378787866,5.24
7.903310416536396,6.22
8.699038923304508,9.13
12.29410682535661,12.82
