predicted_calc_PCE_percent,calc_PCE_percent
5.875518297773653,8.36
8.885263508759547,9.54
9.013776248994006,10.5
10.360758097940128,9.92
9.579088130245283,8.24
9.038865545535701,10.12
9.014544696076468,8.25
9.292422672307781,11.67
8.59269538820185,9.11
10.149622591280457,12.23
9.268656420025756,8.88
10.07446683861624,12.1
11.211909509412827,10.54
11.716132851588958,9.72
10.667269681537165,10.67
8.716112895929996,8.11
8.639384059505687,7.45
11.210512242919659,10.41
9.875048098113167,11.21
0.8104037131519268,2.79
8.751325195835902,7.15
6.849613973356014,8.42
6.973597050018474,9.44
8.680485270011609,12.86
3.8879196598639507,6.11
7.132280325309612,10.21
8.317943771152805,5.65
8.851804882681192,6.39
9.417068962232253,9.45
9.595748624791913,8.77
8.214582818680595,9.02
8.344449499587723,6.4
2.7808647351061606,0.79
3.004996384766027,0.74
10.616957620419617,10.16
10.630422568303949,11.25
9.85674559426412,9.02
10.72273909474034,11.28
4.680029625850337,4.06
6.109342253985509,5.48
5.584089608843543,3.9899999999999998
6.4249253306878265,3.08
5.007757760770979,1.44
9.17184291544477,8.62
4.046402687074835,1.04
3.832869257369621,5.31
10.014162499623723,9.39
6.924407431972783,9.49
4.723214965986397,5.24
6.116950439698148,5.73
11.395175368941691,12.05
7.950012206243562,7.79
8.455120686799525,9.02
7.787923955202096,6.15
8.991622856989608,12.97
9.163756681364678,8.1
10.96786961938676,11.5
10.377038035770976,14.19
8.228211357312482,11.62
5.442581678004532,8.6
8.811335826608268,12.57
7.458380881776957,7.879999999999999
10.915876220989707,12.77
7.900083839406982,9.29
9.296838285754946,8.59
9.231827152607098,10.72
11.811292388607372,11.67
9.957055237851693,7.879999999999999
9.240399678022424,10.2
6.3731549904064195,7.0
9.151982584022496,12.77
9.47315044916537,7.18
4.115372443310656,4.03
2.960625812401886,2.46
4.747458611111113,3.59
11.137333362474356,11.14
7.418681663870682,7.19
7.468328488395362,8.09
8.00542087226992,4.58
7.812612872603577,9.24
7.890586506211488,6.13
7.191602017645266,5.54
9.203553458731207,8.16
9.858280714735482,11.49
9.301678160536607,8.85
12.803061299636928,13.65
8.320398991858246,10.41
9.90477147156723,11.01
10.012278365165447,10.63
9.981975282955206,10.46
7.88195265138779,4.29
10.506376179302421,8.16
8.698535198200481,7.74
8.884330551185569,7.38
8.586466527227799,8.46
9.875048098113167,11.21
10.370472074068573,11.31
9.904806186594964,12.13
9.630312632739189,9.05
10.063957809215614,9.51
9.937258540145896,9.05
7.782908834022669,7.09
4.497153463718825,0.010000000000000002
5.109392906101832,4.8
8.719217763603401,8.47
