predicted_calc_PCE_percent,calc_PCE_percent
9.420436190476192,9.99
8.293392000086273,7.77
7.349975079365081,11.08
8.96145619047619,10.11
11.448960773809524,12.54
7.467785158730156,4.87
7.722481772486767,9.32
9.646767285710293,10.57
9.502862494526545,7.51
9.825941777842043,9.43
8.901392845329442,10.48
9.75272426699565,8.41
10.80887725493855,12.05
9.813293568448461,11.63
11.712862263708514,12.23
8.471694523809523,9.93
10.122211444647144,10.59
4.315543571428571,3.53
4.290707619047618,4.17
7.205979006211179,2.28
9.003393571428571,8.09
9.112505000000004,11.97
7.834580309762707,4.94
9.848899018379282,8.75
10.308389590008243,9.93
9.281894880952382,13.17
5.422633333333335,6.0
2.8753308333333334,2.16
1.9722090476190484,2.86
10.725001767399272,10.59
9.142835000000003,10.87
5.515695,3.92
7.544898571428569,8.77
9.499743858148596,11.05
9.905537284186485,11.21
10.301371297591293,10.61
5.07140880952381,4.64
6.373558968253965,3.16
6.160736984126988,6.31
8.057004051197849,7.4
8.180658333333334,11.38
9.680939920634923,12.43
7.4674490476190485,9.51
8.089891144688641,3.38
5.591351428571428,4.89
8.051387777777782,11.06
9.148074761904766,12.11
7.735924285714284,8.66
9.844477640065396,11.36
9.15459047619048,9.4
7.425694563492067,7.18
7.233948809523811,8.67
10.031411507936511,11.91
10.67608176679065,10.02
6.99116682539683,8.44
8.361124335839595,11.0
7.992774494047617,9.22
8.919924591596143,8.63
9.680330366133585,10.42
12.938091904761901,13.59
11.877323333333324,13.19
11.046938134920639,14.13
8.09979156617853,13.49
8.7247951984127,13.41
10.862497049689445,7.06
10.634787420634922,7.27
11.529097481684982,11.78
4.691400119047618,0.07
4.179846488095238,1.21
5.9942213492063505,5.82
10.56345837301587,13.31
12.119991111111112,9.67
9.350208206852821,2.14
10.155614523809525,9.9
12.456155634920638,10.75
9.480409991289202,10.98
2.9379809523809537,1.72
11.664832460317463,1.01
10.484087222222222,11.19
9.446830714285706,7.28
2.822421904761904,0.62
8.103676904761905,8.03
7.090741428571428,6.79
11.479822572574486,11.72
8.180038949622528,4.71
8.817945981264135,8.84
7.234942857142856,7.78
7.494469072871572,6.03
4.178288452380953,4.18
7.16960505050505,10.07
10.612224652014651,8.33
7.844453333333332,7.84
9.755119491098949,9.01
10.916847660256416,11.71
8.681270248015872,12.09
8.37776545718426,8.81
10.863203638861144,8.12
10.191532738095242,2.3
7.4549885714285695,7.18
5.860754999999999,3.34
6.596091666666666,4.96
8.497835714285717,10.02
5.804010476190479,0.05
4.098039166666667,4.5
7.376368174603172,9.76
6.57842527777778,8.33
