predicted_calc_PCE_percent,calc_PCE_percent
10.343827431990995,9.99372
8.313888613598726,7.770598
8.832468587441046,10.11262
10.780258870769362,12.54008196
9.472786091581304,4.865559
9.104997577102202,9.318726
8.618300091372156,10.56816059
8.640184708866297,7.506893632
8.837915634346114,9.348453
9.61581100454699,9.4285842
8.954543712632994,8.4118176
10.747157876771732,11.7332406
11.519103154590654,11.815584
10.793139792524967,11.40189
8.369378900019347,4.9491
8.753887185601851,7.7479416
8.467723106082515,4.023269
9.128540600086719,9.808524
9.86173415848213,2.279024
9.609554095418071,9.555408
9.960493144924328,11.965272
9.078667032843407,6.2819082
9.005813490669203,11.5651341
10.032885683988367,12.91459752
3.9521011454986406,6.0048
9.218784351473234,10.23797382
5.547678154891047,0.73515
9.424557170029201,10.8679168
7.343003420590371,9.9921752
7.213409801110085,3.095616
9.030136177397747,11.208252
9.912514554843098,10.94256
8.498614150108647,3.16396
8.29919604866901,7.39989902
5.578881763299513,11.378488
9.128540600086719,10.990275
9.130228227949749,9.507456
5.5545204223709455,5.995697
8.630357501568362,7.634275
8.567969193722721,8.62056
4.88392131308535,3.551912
5.434754008218571,5.310624
7.890374835293339,8.316
7.096867662551867,9.8046
10.42323646192586,7.638631
5.6973543999303855,5.466912
5.738428325987346,5.24076
6.224293380607597,5.0968764
8.501915087691145,7.183604
9.113349197082524,3.65904
9.243754985422505,7.24014
10.500500831741977,11.5174409
6.406278232741758,8.43796016
5.958709072928496,5.70537
6.204771247322772,4.77789312
8.7571892156498,8.5448538
9.194802447067323,8.4483
10.552991892316385,8.88045858
9.95956181209684,13.59488
7.684128412931593,12.66915
4.445894323887335,9.5413248
9.052216660384621,2.2193325
7.513166998562908,3.408675
9.347159272694542,12.570903
5.106352818232404,9.756196
6.004991755136645,8.779008
8.757106989746175,6.14592
9.099195306101887,10.1816
9.828587301241129,6.193152
9.005198381560252,10.71924
8.80743473298515,12.0428
10.468259920823611,10.304448
10.458210926321803,7.88242
5.001298571355235,0.94085865
7.701791332487223,1.71565982
9.136043643683301,1.00616795
8.574481484641126,7.28128296
8.426391131806582,10.1984688
9.7384075132184,11.29944
6.524080189250826,1.86264
6.167073356360502,0.62424
9.871711113637797,11.14143
8.667607184930864,4.5814608
9.200939840992815,8.5394088
8.895006996755821,12.3076884
9.066008254833656,5.785764
9.759184771313903,10.260432
8.747859575140028,2.89193814
10.500500831741977,10.36383909
9.893917640713315,11.00799
10.384336883036633,10.6258828
5.8721117154083915,9.5832
5.852524224952086,13.21008
9.310978478922895,11.04901944
7.279598549862488,8.4648135
9.065417822135437,12.0911561
9.104997577102202,7.214592
8.626698651427265,5.1691212
9.06779424888483,9.04665888
8.576312387693894,0.035872
10.500500831741977,11.227363
8.309371405514467,10.55808
8.701619970166995,7.181658
9.04003997465532,7.11144
5.605783194546635,4.635
5.145170181519735,4.60404
6.852389587410989,0.05394
4.239520257725992,6.084144
5.623381585369571,4.2628666
9.172367455959687,12.412092
