6,13,42,69,420,1234567890,473129
10.027776,10.146759,10.138857,10.026636,9.452473,9.963373,9.206051
8.682454,9.043563,8.633088,9.314065,9.188744,9.263865,9.079562
9.239185,8.933879,9.360582,9.546868,8.583337,9.621689,9.558932
9.809991,8.643054,9.1269,9.283233,8.9267645,8.796256,8.532758
6.9323425,5.9995914,5.994633,5.9958897,6.370247,5.947757,6.794014
6.269817,5.932152,5.964323,8.572137,6.6647305,6.8090763,5.3807197
6.138348,5.756307,6.4258723,7.175532,6.793414,4.916155,6.184634
9.947803,8.143684,7.7460756,8.958731,8.168092,8.260114,8.668757
8.764848,9.333421,8.511768,8.047423,8.741744,8.05335,8.029713
9.5276165,8.9778805,8.558371,8.505833,8.532616,8.258734,8.003355
8.557814,8.182416,8.988489,9.400866,8.932217,8.602266,8.942744
8.107218,7.453462,8.114099,7.654917,9.3339405,9.383423,8.183395
8.355078,8.5590725,9.081914,7.827761,9.353101,8.902004,8.768587
8.049982,8.956117,7.561405,8.874221,8.940431,8.667727,8.066564
8.22188,9.12039,8.301331,8.492191,9.348831,8.225488,8.488454
7.755305,8.310599,7.7246046,8.840937,7.503105,6.9476547,8.505987
8.142703,7.871594,6.9443083,7.834181,8.438675,7.4241533,7.9214654
8.062646,7.010448,8.433202,8.243549,7.827078,7.8395157,7.253866
6.8006654,6.7211623,8.286771,8.235731,6.828407,7.0801444,8.260349
8.309081,8.115297,6.8103027,7.4457526,7.979402,7.0387754,7.6807685
6.62835,7.3164606,6.907291,7.8311543,7.6185493,7.42917,7.2117605
6.916443,6.5428,7.084841,7.961853,7.114173,8.5761595,6.9587903
9.74154,10.4555435,9.551788,9.391065,10.570896,9.221156,9.176137
8.970795,8.691619,9.602487,9.568284,9.094774,9.160141,9.645271
8.317621,9.708907,9.416384,9.005385,9.043881,9.379973,9.258594
8.595503,8.834818,8.187063,8.678693,9.818589,8.39728,9.493568
10.370143,8.802245,9.101935,9.567613,9.416633,7.0658712,9.183241
10.588063,9.896844,10.332113,10.108507,10.680543,9.039207,9.052436
10.514049,10.817067,10.322974,10.072601,9.716359,9.253726,9.094481
8.710841,8.876801,9.008255,8.417875,7.7168927,9.287509,8.612592
9.095859,8.933165,9.169837,9.016102,9.239046,8.993592,9.077471
10.375286,9.899876,8.2263155,9.479507,8.650141,7.293522,8.976315
9.363194,9.077089,9.645362,8.585628,9.933294,7.5409737,9.385597
9.21911,9.3298,9.313598,9.138465,10.449572,9.167988,9.075214
8.981651,9.117057,8.726594,9.044715,9.698448,8.800562,9.307779
8.740238,9.117057,9.464889,8.179968,8.559038,7.3337955,8.922508
10.42613,8.681099,9.364988,9.049481,8.80781,8.530942,8.88831
8.689847,9.28331,9.322236,8.523847,9.850791,8.432477,9.202563
9.161125,9.985655,9.562904,8.530311,10.400053,8.595494,9.343623
8.711696,9.207726,9.459014,8.6110735,10.567065,7.91336,8.310465
10.186714,9.055249,7.732558,9.085017,9.011736,8.509026,8.911376
9.513633,9.101073,9.53648,8.509344,8.851393,9.06534,9.216841
10.125705,9.113383,8.302962,8.666464,9.8521805,8.73351,9.336025
9.305046,8.738612,7.6661863,9.024108,9.091272,9.140221,9.210248
8.610174,9.448752,9.325138,9.551943,8.415151,9.052554,9.156864
8.251695,7.6602077,9.027922,8.061519,8.974563,9.659619,8.957198
8.937391,7.780056,9.002477,8.065645,9.219205,8.355338,9.2473755
8.196739,8.270875,9.510711,9.216033,9.119525,8.304359,9.089254
8.529131,9.299556,9.849907,8.023379,9.178407,8.669207,9.285716
9.041989,9.607845,8.265855,9.107938,8.867679,9.340837,8.888458
8.630073,8.502482,9.323124,8.319935,8.860316,8.960794,9.094877
8.638003,9.31223,9.410289,9.112127,9.848323,8.913179,9.001799
8.459879,9.474493,8.139117,8.455996,9.850038,8.261329,9.1934395
9.211073,9.450407,8.270411,8.5235405,9.885577,8.539365,8.745228
8.853834,8.715577,8.499376,8.518696,10.266759,8.842395,9.335287
10.607408,8.381583,9.051498,8.44657,8.39376,8.781668,8.919033
8.860023,9.409877,8.335727,8.113409,9.501181,8.296403,9.109466
10.246868,9.013125,8.549111,8.3847275,8.950173,8.861472,9.262341
9.090695,9.283014,8.673292,8.572859,9.236231,8.977758,9.019533
9.616859,8.882613,9.353722,8.976557,9.14075,7.417117,9.363846
11.066048,10.838824,10.156138,8.950489,9.29545,9.057489,9.494344
10.334164,9.230508,10.5679245,8.955341,9.563099,10.197925,9.40254
11.748487,10.028959,10.430072,9.7598505,9.646177,9.600445,9.389635
12.31295,10.1714115,10.210289,10.026996,10.092124,8.216167,9.109942
10.578822,12.086781,11.4941,11.012078,9.666781,9.395487,10.29795
10.488831,10.129578,10.459393,9.846767,9.479598,9.557272,9.777662
9.2996645,9.417376,8.336871,9.185905,9.077376,8.828776,9.324268
8.5540085,7.8275533,7.840328,8.526887,8.399504,8.32449,8.376238
10.607159,9.884039,9.729103,8.875483,9.476255,7.845925,8.974187
10.050553,9.1875,8.75065,8.878577,9.3111725,8.952958,8.972041
9.622538,8.311952,8.985585,8.610951,8.308414,8.7332535,8.508439
10.565123,10.074313,9.985804,9.01928,9.769991,9.160151,9.356378
9.476354,10.159875,9.458387,9.471032,9.069112,8.809239,8.581542
10.140937,9.430042,9.308439,8.731142,9.107299,7.4076223,9.348795
9.390638,8.94514,9.328912,8.759146,9.03223,8.812694,8.64788
10.103375,8.610887,9.191619,8.672731,9.347696,7.2380815,8.663282
8.914387,8.681272,9.251297,8.905005,9.094985,8.747907,8.866261
10.069383,10.053105,9.383931,9.52247,10.481364,9.041957,8.854923
9.366648,9.458981,9.33948,9.49607,9.010749,7.5603986,9.115357
10.497773,9.702845,9.885495,9.461017,10.551902,9.015353,9.450333
10.226662,8.833215,9.021491,10.100477,9.295776,9.674163,9.44207
9.276213,9.665595,9.965581,9.794968,9.688344,8.77676,9.451544
4.659662,3.0987606,4.649491,4.0244484,4.5931435,4.773314,3.5702147
9.321201,9.031329,8.974325,8.66187,9.050965,9.194419,8.948983
9.579566,9.493152,9.20849,8.81303,9.727077,8.963972,8.690959
8.885279,9.036234,9.843063,8.22612,9.131115,8.537131,9.211713
8.543825,8.888347,9.483879,9.515261,9.056782,9.136715,9.232723
8.530432,8.679153,7.7089796,8.220223,10.055591,8.348259,9.165158
9.521921,10.880384,10.010795,9.477532,9.849501,9.067668,9.643282
8.807476,10.175597,8.332671,9.565511,10.491998,8.701638,9.494898
10.463777,10.002198,10.085791,9.615582,9.692759,8.372531,9.258619
10.264588,9.019472,8.800729,9.565511,8.947799,9.073622,8.889033
10.264588,9.213302,8.332671,9.180195,9.343745,7.5050626,8.857627
9.340926,9.182534,9.431033,8.688775,8.891544,9.283694,8.7962055
8.983407,10.401016,10.291103,9.67002,10.1345215,8.84357,9.718324
9.340926,7.853304,9.828268,9.528029,9.51879,9.324393,9.24196
1.7489278,2.4993007,4.8177013,3.848392,3.849848,4.529692,2.3667097
2.9384923,5.087864,4.9222884,5.1686172,3.6381624,3.9813418,5.945839
2.3880615,3.5699508,2.992456,5.195172,3.9066434,5.021031,4.0727153
2.5059838,3.923681,3.35142,8.089919,5.301336,5.964616,6.209463
6.469295,6.7519217,5.1961174,7.38059,8.577322,5.9268384,5.64805
6.664542,6.6086206,6.5199757,6.777095,6.357995,7.085329,7.4817424
8.164207,9.40251,8.388616,9.401549,9.713306,8.704872,9.072639
9.607565,10.349794,10.487271,9.516059,9.602421,9.152921,9.984532
7.590964,8.205188,8.320637,8.783444,8.094909,8.092811,7.8809257
7.4491878,8.652391,7.4122353,8.005259,8.8629,7.997105,8.682882
8.332115,8.622239,7.4205155,7.9912014,8.108412,8.790451,8.450548
7.4540887,8.664119,8.618999,8.71221,8.5540495,8.001101,7.968643
7.545116,8.630019,8.52614,8.544534,8.183279,7.9943814,7.9921727
8.81598,8.52523,8.865703,9.517679,9.4839,8.92142,9.244391
8.611626,9.28402,10.105011,8.876153,8.827145,8.945668,9.242601
5.2669272,3.5759857,6.874712,8.040999,4.1349587,3.989645,6.3799386
7.1057177,2.4413414,3.6859722,2.7672756,2.8784645,8.460198,3.2795787
2.4074852,4.6046624,4.674832,4.0930634,2.6263607,2.0188744,3.2957582
4.097795,5.211554,6.8075414,4.60631,3.7405415,4.9981804,5.6785283
6.750851,6.431657,6.918661,6.922305,8.548737,7.1573524,7.5942984
7.6342373,6.8158684,8.509478,7.8638525,7.916609,8.7059965,8.419119
8.030944,7.177695,8.563041,8.968322,8.758883,10.610355,8.19541
7.215145,7.8432035,8.41837,8.224333,7.8499813,7.9442053,7.868989
7.969107,7.0306263,10.328234,8.731137,5.179204,8.335107,6.4128113
8.942167,7.9657655,8.229995,9.110509,7.2878075,7.4720187,9.350596
8.058024,7.6437235,7.1543026,7.433389,8.063965,8.885047,8.258624
7.2682266,7.3180757,8.2141285,8.359436,7.0260334,7.4509788,7.9619803
10.7989855,9.443182,10.526102,9.661128,9.977715,9.65386,9.478906
11.620471,9.056727,10.159638,8.414153,9.750182,8.806879,9.946718
6.7360673,6.338787,5.557872,6.5097013,3.9557943,7.807187,6.65167
8.032676,7.786624,9.292045,9.290887,9.6206455,9.1068125,9.013595
9.832267,9.042583,9.558385,8.549948,9.552725,8.96288,9.038133
9.082585,7.775859,8.075094,8.485687,8.870083,9.204805,8.478175
9.496076,7.7615905,9.418259,8.423697,8.822298,8.619714,8.927958
10.193781,8.921361,8.16421,8.090698,8.5204525,9.888991,9.091881
9.930429,9.641343,9.896819,9.965475,9.525027,10.227696,9.496261
9.54627,9.688647,10.120791,9.750554,9.610634,9.806313,9.715235
9.23597,9.7655325,10.449016,10.090759,10.076303,9.635931,9.693882
9.3692875,9.552154,10.360778,8.20332,9.566133,9.715234,9.629568
8.539122,9.48242,8.43343,9.561208,8.628333,9.670599,9.404905
8.574189,9.3499,9.735938,9.538858,9.353565,9.103924,8.697766
8.539122,9.112058,9.395323,9.3829775,9.570281,9.371489,9.260219
9.156126,8.956191,9.237851,8.655928,10.249214,7.925949,8.061901
9.04582,8.27897,8.518572,8.492863,8.705266,7.099789,7.6263914
7.3097305,7.2675934,7.082813,7.8047943,6.8856277,7.5570865,7.0254426
6.025834,6.118166,4.8663464,6.693754,5.613724,6.8036103,6.3753533
6.313163,6.300098,4.9471183,6.555141,3.6065693,6.34591,6.1061935
7.406326,3.932895,5.072775,8.119583,4.304193,4.288076,5.075925
8.393668,9.260979,9.605012,8.147469,9.740285,9.016775,9.55137
1.5949467,1.2047744,2.6942594,3.6547525,2.5674026,4.7656198,3.1319175
6.2881236,2.5447047,4.2984724,2.173317,2.5685496,3.5460045,5.34246
3.0511286,4.3571067,4.439333,2.4315064,2.007607,5.5781345,5.344775
8.919579,8.951929,8.657252,8.984219,9.933241,9.327096,9.3251095
1.8519294,4.688615,3.612085,3.8044922,2.7503927,3.4353945,3.7396047
2.1491697,2.1195197,5.184788,1.9315435,2.403279,4.678843,5.70595
9.291359,9.355714,9.769787,8.205514,9.23062,7.181325,8.862935
10.512629,9.89498,10.591019,9.493133,9.570957,8.984935,8.868658
11.4736185,9.202754,8.724339,9.500098,10.252461,9.628967,8.864595
11.025334,10.24658,9.168707,9.798331,9.891431,9.951557,9.112483
9.757536,10.196943,10.211825,10.125373,10.513272,9.341358,9.963864
10.545388,10.37033,9.535705,10.213042,9.7188425,10.345098,10.1638365
12.441703,9.778636,11.375844,10.729931,9.696261,10.390741,10.611363
8.89465,7.7974358,9.057137,8.872741,9.236733,8.319455,9.230087
4.3956776,6.0587826,3.9858186,5.4937205,4.2560005,5.178166,6.0384717
4.786543,5.3652496,4.8798413,5.663251,5.138188,4.6461005,5.406506
5.321195,6.072158,5.152266,5.3802257,3.3212245,5.0711837,5.8478
7.2187023,5.146423,6.057531,6.927803,3.8956506,5.737594,6.3633666
9.27097,9.361711,9.284926,9.681939,9.459256,8.449863,8.568705
8.525103,7.97555,8.000762,8.096828,6.2130795,5.21563,8.278365
6.925017,7.5247364,7.426179,7.8326087,7.5805645,7.6456647,7.8299084
7.701458,7.6085534,7.370762,8.538489,8.032196,8.543059,8.415304
7.2486463,7.8400717,7.288401,7.8887925,7.400534,8.574545,8.113236
6.2617836,5.8648415,7.449689,8.141755,8.72953,6.729097,6.362308
10.314538,9.645834,10.303383,9.871003,9.864438,9.701674,9.387077
9.999769,9.782665,10.720837,10.679491,10.42413,10.480383,10.600426
9.926668,9.887959,10.425695,8.457345,9.671557,9.051832,9.573318
10.344515,7.8870425,9.542933,9.333437,9.718379,8.620661,9.246105
8.164207,9.078494,9.431033,8.013465,9.165539,9.669729,8.7962055
8.512493,9.22885,9.30115,8.622783,9.621438,9.063677,9.026861
8.422835,9.217258,9.668212,9.290887,9.6206455,9.478641,9.104343
8.032672,8.994767,9.171869,9.27519,9.066151,9.478641,9.104344
8.439511,9.130992,9.186798,8.622775,9.350244,8.618336,9.113318
10.208135,9.705511,10.2449255,9.34936,9.85646,9.937934,9.88093
10.269366,9.621176,10.26818,9.466052,10.287182,9.820424,9.9382
11.093689,9.210934,10.6037855,11.033858,11.123013,10.48851,10.693256
11.2756405,11.313451,11.776068,11.178024,11.071877,8.699712,10.4629545
8.782032,9.33101,9.148125,9.615169,9.275378,9.182479,9.036606
9.607567,10.290994,10.487271,9.955197,10.370236,9.820834,9.497319
8.72707,10.280839,9.860139,9.409604,10.247107,8.696679,9.427927
6.8764105,6.53469,8.421537,8.521289,8.004368,7.6930666,7.7680917
9.220536,7.4539394,8.139198,8.19672,8.408105,7.70757,8.520841
8.053354,8.476087,7.774683,8.363085,8.624469,7.529348,8.539858
8.353008,8.582132,9.099067,9.374498,8.662355,8.902305,8.8063345
7.2071967,7.9108415,7.3239098,8.534544,9.316759,8.033971,8.334531
7.8204517,8.464995,7.757748,8.202937,8.497816,8.811442,8.837935
7.5854526,8.817971,7.547574,8.783272,8.453719,8.978867,8.566611
7.2104564,8.730736,8.672118,7.7312784,9.1971,9.146229,8.5643835
