predicted_calc_PCE_percent,calc_PCE_percent
10.279547189848037,9.99
8.265904369886128,7.77
9.50390498208421,10.11
10.333406905646433,12.54
8.68157520007072,4.87
8.41480934319099,9.32
9.262923023312398,10.57
7.638455430105829,7.51
8.440749764316262,9.35
8.76835647501451,9.43
9.848739488522025,8.41
10.432484486342489,11.63
11.783175524051282,12.23
8.120884659437783,9.93
10.079392973668858,10.59
8.36616660986667,6.46
3.854452073531046,4.63
9.489864032682888,10.21
4.148079775134998,1.13
5.063065535828554,4.17
8.489649278221782,9.56
9.299653296657652,8.09
8.878179174123279,9.31
6.796140575119327,6.39
9.27857578293965,8.77
9.886868146559161,10.41
11.231576602083544,12.91
8.78323072010952,10.24
10.642760754385382,11.23
6.744577711732713,3.92
5.686266017383948,8.77
10.053355473668859,8.43
10.029570842260421,7.9
8.793974077506844,9.59
5.4525878525641005,4.08
8.12821793433781,9.02
8.512283697325877,2.19
8.484091134025475,13.58
9.3767099583312,9.8
9.051181588722017,10.99
7.900184135170386,3.38
8.956616032439785,3.08
7.55059107519609,1.44
8.683005468124279,11.06
6.467036148504271,8.66
9.35958408610086,8.58
8.288346177745863,11.81
7.77554472167064,9.49
7.536522273993175,5.47
10.338801967593417,11.36
7.325488911799677,6.9
9.958569745004743,10.04
10.079392973668858,10.02
11.457081271064384,11.52
6.612120925185924,7.13
6.614420399877898,5.71
10.13197564235544,10.97
13.409573506662971,13.59
10.297937212071178,11.5
9.97693499786869,11.62
7.673283268675768,12.32
9.513757245112588,10.64
9.14461694930929,10.34
9.673692841313702,3.73
9.60751034672496,9.54
7.940061433156069,3.41
11.101430514872614,13.31
11.19957613743102,6.45
9.064575102802445,10.61
9.116834896587,6.15
11.116769568270318,11.71
3.9242615756792234,2.09
10.198048489705329,10.52
8.661293451374856,10.98
10.119022450114201,12.05
8.808286893688242,10.3
10.61115415242526,11.56
7.178429356476854,9.61
10.606032508002848,9.17
5.233631485597734,5.64
6.835377240247101,10.35
8.76499829486582,7.76
8.860379633893738,7.08
9.509112466328327,4.71
8.531373767054419,6.13
10.601864871381839,10.99
4.014657699522698,3.44
9.58236235171433,10.41
10.257606622444934,9.55
10.10774114571682,11.01
10.10774114571682,10.63
7.477450806970805,9.58
7.336431132475576,9.08
6.947220209046572,4.29
8.479609896511112,8.46
9.536572258219378,8.12
7.621763584193264,4.32
9.265124428945361,11.31
10.107620822991288,10.37
9.262923023312398,9.05
9.234986371318588,2.3
10.523833172427912,11.6
9.841897303517081,10.87
4.365850496933623,0.15
5.115998548094061,4.14
5.963703106242802,7.15
8.526331046054311,10.56
7.996725051864964,9.36
4.9221955612443145,5.24
4.933856771561776,4.5
4.5862983336108325,4.26
11.231576602083544,12.82
