predicted_calc_PCE_percent,calc_PCE_percent
10.345571100843602,9.99
8.18086086025086,7.77
8.999464668525919,10.11
10.265302905811506,12.54
8.354213380410439,4.87
8.136603873250928,9.32
9.150578114940613,10.57
7.320325302752803,7.51
8.177522363469864,9.35
8.770810258107904,9.43
9.771559349816853,8.41
10.693386458263955,11.63
10.430020791847042,10.41
12.003543371195798,12.23
5.85121505896881,9.93
9.90431866248947,10.59
8.472739341214343,6.46
3.654767780601751,4.63
9.295782832167832,10.21
4.4001530538905556,1.13
5.157616333388832,4.17
8.857021838578088,9.56
9.321088414363418,8.09
8.902653149905648,9.31
8.114878257575757,6.39
9.220728962703962,8.77
10.015027270784767,10.41
11.494453136308131,12.91
8.8003333982684,10.24
10.590915724373666,11.23
6.733870284160283,3.92
4.728340234071485,8.77
9.807300448203756,8.43
9.910086693029191,7.9
8.91515557054057,9.59
5.554956716616719,4.08
7.857746514555708,9.02
8.182110493117996,2.19
8.60043832195582,13.58
9.255315594405594,9.8
9.345812635420137,10.99
7.7790835625485615,3.38
9.108554578477078,3.08
7.930335851370852,1.44
9.023666895326896,11.06
6.628851854256853,8.66
9.016616825396826,8.58
7.663448121045621,11.81
8.078585890922803,9.49
7.754276029526032,5.47
10.184525724455288,11.36
7.3792910593165,6.9
9.468797283508977,10.04
9.90431866248947,10.02
11.409535053377995,11.52
6.6305280735930765,7.13
7.907188792596291,5.71
10.992082813967077,10.97
13.4241737611206,13.59
10.66185435806024,11.5
10.093931457153957,11.62
7.563303889166391,12.32
9.628412469654526,10.64
8.918155423742924,10.34
6.386620254745257,9.54
10.007187061418977,2.22
7.955945915326503,3.41
11.112967443932876,13.31
11.153596227840785,6.45
10.751088305860806,9.67
8.108549683372186,2.14
9.307683370240868,6.15
9.360766853979355,8.59
4.117456760037349,2.09
10.062248575591077,10.75
8.99116418165168,10.98
11.401579081576283,11.19
11.499246885875563,13.25
8.431092566322569,0.94
11.30367018813312,1.01
10.768288137961074,11.19
11.162077420390066,10.44
9.318535647685648,8.03
10.628679627872128,11.49
5.85121505896881,10.09
10.567020691669441,11.14
6.649061414696416,4.58
8.848409345931845,11.52
8.36137462333418,10.07
8.937926485181485,10.41
9.15905172965923,10.67
10.742151732699664,9.55
10.905490936840934,10.63
8.576891929447363,9.58
6.815279153346657,6.38
10.303289137251639,6.41
10.015027270784767,9.33
9.90431866248947,11.21
8.848409345931845,10.37
9.150578114940613,9.05
9.262552876388316,2.3
10.563035989704739,11.6
9.884279843906095,10.87
5.588878379675879,7.15
7.738915540848042,7.09
8.570203032065974,9.36
3.591185660728159,0.05
8.540924655622156,9.76
4.609417117743366,4.26
9.90431866248947,8.57
9.90431866248947,10.67
