predicted_calc_PCE_percent,calc_PCE_percent
9.80895398198214,9.46
8.579713091926997,3.84
9.333184498217877,6.43
9.263851767616748,10.37
7.0764293038738195,5.9
10.100746793787104,10.35
9.216024795183984,8.28
10.253891859717623,10.28
8.200884781287966,9.09
4.494334564200912,5.78
9.136590349527385,11.47
8.601097558482001,12.79
9.079206385476684,9.05
8.956845301963208,11.62
9.84448703311147,10.23
9.90391497613259,10.71
8.927796863996136,9.62
7.922074509237228,11.34
10.8340411754327,11.82
10.8340411754327,13.09
10.407937847931521,11.4
7.073071670026461,4.95
8.381994935228915,7.32
8.387516525278878,12.86
7.210614317491844,5.65
9.615226536031615,9.81
8.526640654903709,6.28
7.971296866664139,4.17
9.584237067735293,13.17
6.231128312360932,6.0
5.968075485809996,5.7
5.601590273689988,6.4
8.351914525617376,7.49
9.553995225417097,10.59
10.324151481512132,11.25
8.749815603752197,11.9
8.507237498751156,10.8
8.766775335719668,4.64
6.603653572570554,6.31
8.608048881350596,7.4
4.574266428721306,3.99
8.143153981667771,9.03
7.211191042416133,4.89
7.957135660593163,8.32
8.163721098572992,9.8
7.474202274950291,10.02
7.557961522523439,10.04
8.873662353122066,9.98
9.428257238727033,7.64
4.373529804882096,5.24
9.469284858980009,9.4
6.020212285052969,5.05
10.879780928334803,12.05
8.810311499164085,8.67
8.333453484914315,6.15
10.879780928334803,12.1
6.066788426915205,4.78
8.996002684896231,8.54
7.714337059829089,9.22
8.65893311004249,8.88
9.01689643657027,8.61
10.337853444239158,9.04
9.454062248886862,10.42
13.42462933080767,13.19
10.626164474671366,14.19
8.366757780635334,14.13
10.43820175399842,10.45
8.933975639202531,8.36
9.573392562069108,11.78
5.862467881103998,8.6
4.290030812951073,7.88
8.925792291358501,8.18
8.880041053945696,10.72
11.430951384362096,11.67
9.812198983476762,11.13
9.626083622705782,11.15
5.549639880168612,4.03
3.2920489632355463,2.46
2.998782583707185,1.86
10.058632726575768,12.05
9.064786860553951,11.19
7.685161700170807,7.62
8.813619541738131,7.19
7.884310874676739,9.24
7.028311576892777,3.08
7.5988492195544435,6.13
8.903844690137387,5.54
8.527895241621644,8.11
9.865534460853162,11.49
7.095927330229254,3.77
9.92457802358656,8.85
9.81495105654737,9.94
9.900025734458255,12.64
9.47436231592556,12.31
9.227955228664081,5.79
8.734492910387615,2.89
9.7301500517738,7.29
7.3252073376749935,4.29
9.398686806800823,9.01
9.958657300613737,11.71
9.389262476885806,6.16
8.307337737524568,8.46
7.095927330229254,8.02
9.369871677915848,7.11
6.383769128526913,4.73
4.373529804882096,5.24
8.725228603816033,6.22
8.766775335719668,4.8
8.206251828540537,10.06
10.253891859717623,12.41
11.457933039822324,14.43
