predicted_calc_PCE_percent,calc_PCE_percent
9.623763444200208,9.46
8.462699663818592,3.84
9.280861376074,6.43
9.238166898153084,10.37
7.515769988463163,5.9
9.760921667161865,10.35
9.235924682581041,8.28
10.402803209756568,10.28
7.947788156723334,9.09
4.036200265502569,5.78
9.039047386509434,11.47
8.193169930870983,12.79
8.659215010235318,9.05
8.845098214823562,11.62
9.730033686883047,10.23
9.730424246778744,10.71
9.1777167997172,9.62
8.216528224507243,11.34
10.749536848182572,11.82
10.749536848182572,13.09
10.176999928607417,11.4
6.912423677353116,4.95
8.415602617175876,7.32
8.123638345560831,12.86
7.312543945548402,5.65
9.5031961873692,9.81
8.259357740481972,6.28
7.332260197314953,4.17
9.593929998698892,13.17
5.927901203167361,6.0
5.70994795791594,5.7
5.443704886221881,6.4
8.092330375971791,7.49
9.413513545844696,10.59
10.159270155112035,11.25
8.683854375609236,11.9
8.58582622143507,10.8
8.601757183308294,4.64
6.763515945690059,6.31
8.559857887334813,7.4
4.875739005533191,3.99
8.286230818057868,9.03
7.8683052065594845,4.89
7.858585942864028,8.32
7.969090356622944,9.8
7.495622886335733,10.02
8.382227183905034,10.04
8.934771025851411,9.98
9.394868392551142,7.64
4.896790970047043,5.24
9.93280948271695,9.4
5.802836817807664,5.05
10.867145478362874,12.05
8.780520250679595,8.67
8.634557414251729,6.15
10.867145478362874,12.1
6.178514755415136,4.78
8.785103766696983,8.54
7.543040792927386,9.22
8.196171886949722,8.88
9.19382859712074,8.61
10.25571205158757,9.04
9.374828207013275,10.42
13.193564347463967,13.19
10.520531126103435,14.19
8.697384112950282,14.13
10.194407057330142,10.45
9.008645443876945,8.36
9.972455742457798,11.78
5.8115900481086475,8.6
4.440284800976927,7.88
8.87423678506107,8.18
8.974734546556215,10.72
11.418240302557344,11.67
9.730990763100651,11.13
9.961417125079194,9.59
5.472299074584822,4.03
2.98222713272918,1.86
3.671391461901632,0.62
9.994999850523335,12.05
9.270209259057884,11.19
7.823256959304288,7.62
9.231604528310617,7.19
6.809876982541138,3.08
9.263582783207625,5.54
10.097286188197488,10.1
9.669319176494694,10.63
9.68938713248036,11.49
9.305016452011438,11.52
7.986047659255602,6.03
9.101599950286815,11.03
7.929405941877974,10.07
9.561842670386362,9.19
9.671383373983085,10.26
9.72154023789571,10.46
6.294457436049895,6.38
9.684338340183285,7.29
8.068760388477573,8.3
9.358343799216502,6.16
7.823256959304288,6.91
10.121559900462534,12.13
9.644016251940945,9.51
5.704467136792158,4.96
6.352845102438626,4.73
4.19053868248205,4.6
5.924151203167361,6.08
8.601757183308294,4.8
9.067430837157135,9.13
9.743801660536548,10.67
8.32502426918887,10.06
11.348730401831078,14.43
