predicted_calc_PCE_percent,calc_PCE_percent
7.2347832142857165,8.36
8.832821231851177,9.54
8.41674550689223,10.5
9.063290461077958,11.05
9.4091822301967,9.92
9.329047121531968,8.24
9.678705856551856,9.54
8.989138015196,11.67
10.132561488419974,9.11
8.738094722222217,12.23
8.510286419413918,8.88
8.121663055555555,12.1
10.069280897435888,10.54
11.334336170634913,9.72
10.958383055555554,7.42
10.100556189142981,10.67
8.304175476190474,8.11
7.0913673997493785,7.45
10.451602636705399,10.41
9.908911341738808,11.21
2.372878333333332,2.79
7.023040178571427,7.15
6.992935892857141,8.42
7.142084404761907,9.44
8.661662023809528,9.53
8.661728690476194,9.45
6.901412976190478,4.11
2.0703349999999996,3.93
8.44500583333333,10.87
8.21615345238095,9.99
3.5811377380952383,3.1
10.821597604237867,10.94
10.997825383136886,11.28
10.024079962121208,12.03
6.298769999999998,3.16
6.703498095238099,5.48
9.358290476190476,6.47
7.299448333333334,12.43
5.933730357142857,7.63
7.2095823809523845,6.94
6.7954147619047625,1.41
6.984528928571426,8.62
8.257749221397779,9.54
9.762151309523796,8.71
8.60221663690476,10.04
8.189589761904747,8.2
8.892694570707071,7.18
4.600298333333333,3.66
9.298005417606513,9.02
8.669761941443129,7.25
6.696520714285717,7.13
7.9043909523809495,8.63
13.30789954365076,12.67
13.362356785714274,14.29
10.984926488095242,11.2
10.333674219946717,11.32
9.508130223665225,7.27
8.302210238095237,5.82
9.903391361433826,12.57
10.82139097402597,12.77
9.885112738095241,11.08
9.630733902496628,7.88
9.799888751784483,1.32
9.358614454887213,1.72
8.012366547619042,8.68
7.824702014652015,10.2
10.151665082972578,12.77
4.6105697619047605,2.55
9.341880145873631,8.03
10.694936369980592,11.49
8.354258634329623,10.27
7.311972619047622,6.79
6.014285000000001,4.94
8.524646726190477,10.09
7.023977045454547,6.01
10.296149605680867,7.99
10.70619372495896,11.14
6.840501702059204,4.58
8.102198888888886,9.24
10.512751654420144,12.08
9.062195952380941,8.84
7.9980416666666665,6.94
5.3997775,4.18
9.962307059059658,12.64
13.418811924603173,13.65
9.894582744061386,5.79
8.141634166666666,2.89
11.70049894393442,10.36
8.878464101953604,9.54
10.422502564704795,10.41
7.311972619047622,7.84
9.118231642535394,9.1
8.8198275,11.05
9.675164241905751,9.01
8.200385337301588,8.46
10.204077804324026,8.16
10.427229407094853,11.71
8.571820595238089,12.02
9.5966594410867,7.74
8.175880059523804,9.1
9.908911341738808,11.21
4.9987155952380995,8.02
9.408879072707029,7.21
8.641716760917944,7.1
7.79990666666666,4.52
9.217355021315699,7.11
6.7250319047619005,4.64
2.9049889285714294,0.05
5.72946,4.93
8.90254865079365,6.22
8.570385833333335,9.76
