6,13,42,69,420,1234567890,473129
0.8536303047920584,0.81,0.831,0.82,0.84,0.8488809896848073,0.84
0.87,0.87,0.87,0.87,0.87,0.8740227108507781,0.88
0.91,0.9,0.9,0.9046466188362494,0.904,0.904,0.9
0.91,0.9,0.9038185070747219,0.91,0.9,0.91,0.91
0.92,0.88,0.919,0.9,0.9,0.91,0.9
0.9195421916896438,0.95,0.9499999999999998,0.94,0.95,0.94,0.96
0.91,0.9192316672510621,0.9572810665766639,0.95,0.96,0.96,0.94
0.88,0.88,0.8817996769474903,0.88,0.8802491066991676,0.8798216767781847,0.88
0.9,0.8987108533522684,0.896428476459428,0.89,0.903,0.8996744504767534,0.9
0.9,0.89,0.8926389901162026,0.89,0.88,0.88,0.88
0.91,0.9,0.8982830509134921,0.91,0.9038641447301979,0.904,0.8997281180274538
0.92,0.92,0.93,0.94,0.92,0.92,0.91
0.85,0.8670528281103075,0.8303017194111266,0.8506775805733556,0.8493112491165304,0.85,0.84
0.9294772864477278,0.92,0.9,0.904,0.9105428427291633,0.91,0.91
0.88,0.9,0.8736251309158665,0.89,0.8989542602514172,0.88,0.904
0.9060878031323144,0.91,0.9,0.9,0.9,0.8997449955375098,0.9024151031776668
0.9030076633550789,0.9,0.91,0.8986688237355184,0.9,0.903828855996236,0.9
0.8820657048600227,0.9,0.9,0.8849670392287707,0.9013601654823361,0.896,0.89
0.9,0.9,0.9066123838491039,0.9026523600554011,0.9032971511763235,0.896,0.9
0.89,0.9,0.8986220100806332,0.9,0.8984849707602599,0.904,0.9025365637331989
0.89,0.8873156431247261,0.89,0.89,0.9037337885175647,0.9,0.896
0.8766912403611048,0.89,0.89,0.8710430128873184,0.88,0.8819193610996995,0.88
0.7570332688163364,0.7434065447419999,0.7437203690586591,0.79,0.744,0.743171194170178,0.77
0.84,0.84,0.85,0.85,0.85,0.84,0.84
0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.8,0.744,0.76,0.7517035394326839,0.7503302917599741,0.7693963339159634,0.76
0.78,0.81,0.81,0.75,0.7699696318574163,0.81,0.78
0.92,0.92,0.9396982405962097,0.91,0.935,0.93,0.9411304187612187
0.91,0.9,0.91,0.91,0.91,0.92,0.91
0.89,0.9,0.896,0.89,0.89,0.9,0.89
0.9,0.91,0.9,0.9,0.9,0.9103418506437126,0.9
0.88,0.8807103231084873,0.86,0.89,0.8658788423301734,0.872584793140831,0.88
0.86,0.8536388370649375,0.87,0.8606031472721136,0.8639506382399155,0.8633903846614751,0.84
0.9068226777689622,0.91,0.91,0.9,0.9,0.919,0.8969078521179321
0.9,0.9195623952173194,0.9,0.9,0.9,0.9,0.9032390174087161
0.9,0.9195623952173194,0.9,0.899,0.91,0.9022938846958866,0.9012091783744968
0.9404433118425879,0.96,0.942,0.95,0.94,0.95,0.9421883912512736
0.9,0.8983073018883678,0.9,0.9,0.9,0.898,0.9
