predicted_calc_PCE_percent,calc_PCE_percent
9.336355,11.08
10.970584,9.67
8.3250885,13.18
9.690236,6.52
5.1630235,8.97
9.1036,7.36
10.57223,11.04
6.3917527,10.12
10.356911,10.48
8.300272,9.38
7.3067694,6.53
7.9420514,10.38
10.672231,12.05
10.555123,11.73
9.553187,6.68
10.038051,8.9
12.200355,10.64
13.493775,13.1
2.7831259,0.56
3.3867362,6.11
8.01675,2.28
11.877739,11.62
6.8300524,9.02
4.8615704,0.79
4.5247397,2.86
8.327723,9.93
8.776112,7.07
9.600054,10.16
8.443411,9.95
7.157811,9.21
10.057378,11.05
12.14457,11.21
10.028972,10.43
8.86423,6.34
5.719108,5.71
6.365019,8.52
6.0917645,6.56
7.802787,11.38
7.1699486,6.4
5.7009363,3.55
8.457172,12.11
9.952715,9.39
6.136265,5.38
11.286952,10.01
10.4377775,11.29
9.654045,7.24
7.628461,6.73
9.878683,11.91
10.028972,10.49
7.9650617,11.0
9.53143,8.1
12.648124,12.75
12.481014,11.41
10.054581,11.04
6.3795447,7.06
6.795743,1.21
10.693616,8.78
7.8949437,9.29
9.124123,9.9
6.283817,10.18
8.750176,6.19
10.688801,11.71
11.808186,12.04
9.437772,12.05
8.688196,9.59
9.387575,9.92
8.580576,10.3
11.09913,11.56
6.9967523,6.15
10.871648,11.3
6.1265464,7.0
7.2127023,5.59
7.479736,8.59
4.49152,5.64
5.961013,4.81
8.937833,6.62
9.4467125,10.27
5.953899,3.59
8.352051,6.96
6.1725574,8.09
8.249198,8.84
7.6491075,8.38
8.056285,7.58
7.472989,6.67
7.228813,7.41
8.614587,10.1
6.4398236,6.36
8.173864,8.41
8.911076,8.84
6.0016227,6.03
10.950138,10.99
9.884157,8.33
9.607849,9.19
11.723472,10.36
9.342234,9.54
10.372442,11.01
7.1778884,7.84
6.0876136,9.08
7.3458414,8.46
3.592789,8.3
9.5467415,12.02
9.135538,9.1
9.071002,11.31
10.0864935,9.51
10.054581,9.05
8.187359,8.83
6.095081,0.04
5.176531,4.14
8.497232,10.56
9.727021,10.02
9.964623,8.47
