6,13,42,69,420,1234567890,473129
9.08156,11.939331,10.018073,10.762829,10.074833,12.205601,9.877507
8.851642,9.772221,10.2769165,8.561757,8.691556,8.969503,9.026635
9.243648,10.480803,9.444108,11.161145,9.026118,11.897689,10.709099
8.549115,10.00025,7.352487,11.04014,7.7757897,9.094494,9.15925
5.1459374,7.18693,6.3775616,8.389697,5.32836,5.32936,6.7815046
6.7283907,6.7649817,5.9139776,9.66742,7.9705844,9.228971,8.255982
7.351055,7.96099,7.3346143,7.4038625,7.291713,11.2522335,7.350335
8.553504,8.934792,8.070316,10.203989,8.214938,10.16458,8.540569
9.812077,11.0600195,10.994576,10.328897,9.311444,9.155417,10.779669
7.7556806,6.991564,6.921435,7.7628317,7.6017365,8.220373,7.0741196
9.05413,8.204702,8.652433,11.768728,8.827147,10.293982,9.860308
6.720675,7.284212,5.946584,7.601013,6.94467,7.9466324,6.267835
6.5972195,7.874094,8.069109,7.610778,7.312999,7.7507296,7.865115
6.0908074,5.7348905,5.935551,5.9385996,4.8110123,5.3150654,5.463754
5.6609015,6.211473,7.082831,6.724925,6.0880866,5.3906403,7.4064713
6.8902225,7.2588563,5.4567876,7.91924,5.702121,8.636115,6.0747266
9.059763,10.315892,8.418857,9.321906,10.082861,10.465637,10.064015
8.540281,7.7172484,8.478263,10.438864,8.374143,7.7579756,8.9228525
7.099482,8.068334,6.604012,7.998183,6.969684,6.6248784,8.286071
9.475587,10.932176,9.377839,10.098501,9.595497,11.273835,10.567569
10.017578,10.479532,11.342727,11.42711,9.703151,11.093642,10.223988
7.264659,8.041696,9.353364,6.6436787,7.9919734,8.248524,8.306958
9.274334,10.61803,8.430517,8.092149,10.097214,8.579673,9.818916
9.702128,8.687905,8.904582,8.9757395,9.6364565,11.603695,11.151184
8.945448,9.812678,8.1226,9.504711,8.866802,8.528988,10.4404955
9.825275,10.610246,8.45745,11.039752,10.042339,10.797418,8.58955
7.93786,8.904527,7.086027,9.024954,7.521737,10.309763,8.205342
9.150818,10.4835005,10.010334,11.840075,10.883182,11.270052,10.808638
9.448604,10.4811,10.867675,12.342584,9.785011,11.796568,11.387733
6.643969,7.464414,5.1786456,6.395504,5.177834,6.3162394,8.048994
5.5702667,8.101141,7.3944135,7.545066,6.263697,7.791007,6.1329226
8.259026,10.581947,7.9391775,10.265278,7.899677,10.038987,10.569004
