predicted_calc_PCE_percent,calc_PCE_percent
10836264209650.111,11.08
14.345449218750002,9.67
7900067718344.058,13.18
37895164965568.14,6.52
3.5363671875000002,8.97
-22346328594816.95,7.36
9.80716796875,11.04
-6745316309763.85,10.12
-5815897203065.728,10.48
7.0933984375,9.38
5.590859375,6.53
-1749717326981.0835,10.38
9.638515625,12.05
10.014150390625,11.73
34982548696212.11,6.68
11531692107468.912,8.9
11.102724609375,10.64
11.930654296875,13.1
9684500097465.191,0.56
572586435380.2202,6.11
1881515213534.4026,2.28
10.94173828125,11.62
-8759899076466.654,9.02
12224315727608.97,0.79
13585415458583.197,2.86
-1214075310529.947,9.93
8.1973046875,7.07
-5882455839141.221,10.16
11.562685546875,9.95
12.13763671875,9.21
11.49369140625,11.05
11.785,11.21
10.19046875,10.43
2841676218646.42,6.34
3.5746972656250002,5.71
-1061828772527.7024,8.52
6.449453125,6.56
2465149983634.3687,11.38
2394340075640.9653,6.4
-87494778298.56409,3.55
-3895668335114.769,12.11
-2403506310152.3564,9.39
1272683792042.4814,5.38
9.89916015625,10.01
10.8957421875,11.29
1011444280242.6288,7.24
44890801776963.69,6.73
-14585914873984.09,11.91
10.19046875,10.49
6306641012463.623,11.0
10.964736328125001,8.1
4260929487724.3394,12.75
11.66234375,11.41
9.393203125000001,11.04
33998386642308.117,7.06
-2193821582492.0654,1.21
8343893928811.185,8.78
42534788349244.37,9.29
4.6709375,9.9
-52967225839073.69,10.18
25483517831090.12,6.19
46250205234690.03,11.71
13.555849609375,12.04
-4505326753429.083,12.05
1849658488166.8425,9.59
3930905650066.155,9.92
9187684967010.322,10.3
-33134370187246.258,11.56
-671972753283.38,6.15
-46608630865191.09,11.3
-851878349560.0186,7.0
3.751015625,5.59
6.3574609375,8.59
6.0048242187500005,5.64
-28207537547.270668,4.81
16575020376105.16,6.62
235732510178.96564,10.27
-1065791517964.0299,3.59
7.20072265625,6.96
11.156386718750001,8.09
6.1121484375,8.84
-5478834240316.722,8.38
-11798188534298.588,7.58
-7242236893840.209,6.67
15.365029296875,7.41
10.251796875,10.1
7.4230371093750005,6.36
-2102836327086.9153,8.41
9.94515625,8.84
6.909414062500001,6.03
12.10697265625,10.99
-618002980286.0298,8.33
5463264620375.277,9.19
12.01498046875,10.36
8.634267578125,9.54
-868466137641.6034,11.01
6.9707421875,7.84
4.37962890625,9.08
6.9630761718750005,8.46
-2739258764268.3174,8.3
10.72708984375,12.02
-12862706759310.791,9.1
4195336490654.4453,11.31
12.41361328125,9.51
9.393203125000001,9.05
8.404287109375,8.83
-4909228438799.715,0.04
4.5099511718750005,4.14
7.8829980468750005,10.56
-2546004990638.7876,10.02
-1204895480855.2957,8.47
