predicted_calc_PCE_percent,calc_PCE_percent
10.6082666015625,9.46
6856593813864.383,3.84
8.243300781250001,6.43
8.4004541015625,10.37
6.4992822265625,5.9
8.6687646484375,10.35
12.823745117187501,8.28
9.7113427734375,10.28
-10220657281134.004,9.09
6951025973076.998,5.78
14916129641350.725,11.47
12.248793945312501,12.79
9.9413232421875,9.05
50071589715169.33,11.62
-44250019962555.4,10.23
-5951388874947.423,10.71
56620228311410.35,9.62
23822724673824.383,11.34
12.727919921875001,11.82
12.727919921875001,13.09
9.6730126953125,11.4
7.4115380859375,4.95
7.9481591796875,7.32
-5462130037850.55,12.86
8.473281250000001,5.65
9.1363916015625,9.81
1983094149670.2256,6.28
2071860355862.4404,4.17
4929772517895.94,13.17
8.262465820312501,6.0
8.1014794921875,5.7
5.2803857421875,6.4
10.370620117187501,7.49
2822802311585.63,10.59
1019549121990.6954,11.25
10.0333154296875,11.9
-5567062815331.42,10.8
153715333132.3959,4.64
6.3574609375,6.31
9.5810205078125,7.4
4.5521142578125,3.99
1329112878712.6057,9.03
717023769942.6829,4.89
8.0478173828125,8.32
-651958678153.0533,9.8
-249299747964.78497,10.02
-498577692336.0104,10.04
8.64193359375,9.98
10.4166162109375,7.64
-0.5381201171875001,5.24
9.5810205078125,9.4
1947452732590.2024,5.05
10.1559716796875,12.05
7.6798486328125,8.67
-8699266343051.938,6.15
10.1559716796875,12.1
3.2182275390625,4.78
10.3437890625,8.54
8.76458984375,9.22
7.752675781250001,8.88
8.864248046875,8.61
10.4549462890625,9.04
11.470693359375,10.42
10.907241210937501,13.19
8246427228130.529,14.19
-149105801098.40637,14.13
12.2027978515625,10.45
-8864276404326.066,8.36
-5746953414249.496,11.78
9.776503906250001,8.6
-1090479379068.8663,7.88
-201329465080.0743,8.18
10.3016259765625,10.72
11.7045068359375,11.67
-504978260407.85535,11.13
17129088041086.396,11.15
250846356722.22375,4.03
-2187159549086.42,2.46
-1028395870208.6602,1.86
10.523940429687501,12.05
-3809935148811.862,11.19
7.41537109375,7.62
34077363402.425114,7.19
6.2539697265625005,9.24
2688425775691.984,3.08
6.1083154296875,6.13
2324437386010.748,5.54
-58180136209426.695,8.11
9.374038085937501,11.49
6.9745751953125,3.77
5.215224609375,8.85
8.6534326171875,9.94
-526173334283.12823,12.64
14808548802548.76,12.31
-11548166574541.72,5.79
1591195809040.8574,2.89
10.0179833984375,7.29
5.2190576171875005,4.29
9.469863281250001,9.01
11.635512695312501,11.71
6.9209130859375,6.16
8502313047272.632,8.46
6.9745751953125,8.02
38191991857553.3,7.11
-29173415530990.57,4.73
-0.5381201171875001,5.24
1200741727324.4282,6.22
153715333132.3959,4.8
9.109560546875,10.06
10.02181640625,12.41
15.78666015625,14.43
