predicted_calc_PCE_percent,calc_PCE_percent
10.987734375,8.36
10.2096337890625,9.54
9.53119140625,10.5
13.118886718750002,11.05
12.7547509765625,9.92
6.95541015625,8.24
10.4626123046875,9.54
38535982386645.09,11.67
-22721733808574.566,9.11
235313549234.32263,12.23
8.0401513671875,8.88
10.63509765625,12.1
446114844012.9662,10.54
10.4319482421875,9.72
-412396765491.8739,7.42
11.1832177734375,10.67
10.5852685546875,8.11
8.2854638671875,7.45
9.446865234375,11.21
1010220631494.5974,2.79
1.504873046875,7.15
5.9549951171875,8.42
-54337347233.24796,9.44
440971082992.373,9.53
10.213466796875,9.45
5.79017578125,4.11
4977749274553.746,3.93
11.443862304687501,10.87
11.194716796875001,9.99
5975316620613.242,3.1
11.3250390625,10.94
10.596767578125,11.28
11.5703515625,12.03
3.9311669921875,3.16
6.1926416015625,5.48
-1302783286228.117,6.47
-730555618485.0835,12.43
6.4532861328125,7.63
-12378135162453.275,6.94
2561212608307.174,1.41
3949331903556.379,8.62
-4489517401044.21,9.54
9.65384765625,8.71
6.3689599609375005,10.04
8.572939453125,8.2
35305524756549.72,7.18
5.6981835937500005,3.66
-191738350961.21075,9.02
10.1559716796875,7.25
3.8315087890625,7.13
8.51927734375,8.63
12.175966796875,12.67
12.3867822265625,14.29
-23660682971329.633,11.2
11.6661767578125,11.32
4579764787973.822,7.27
-541707302885.62244,5.82
-81728689108472.36,12.57
16671432550897.236,12.77
-1197728056857.09,11.08
27357905507287.47,7.88
786351750189.5807,1.32
1086618090998.1812,1.72
-1178699589250.8933,8.68
-1156869889321.2722,10.2
-14968750528509.92,12.77
2.6969384765625,2.55
-554933643990.1265,0.62
9.761171875,10.85
-1.8413427734375,11.34
10.7079248046875,10.35
8.84125,6.79
10.97240234375,9.95
12.382949218750001,12.7
4.3183007812500005,9.28
10.7845849609375,7.99
-1530584871689.9844,7.76
6.9247460937500005,7.08
-4406237413113.037,10.86
1358838492975.5476,8.16
-908694854652.6315,7.78
2.6969384765625,3.44
-1737933857736.4937,4.18
13.291372070312502,10.47
12.5707666015625,13.65
-1.8413427734375,10.26
-2645756596968.166,5.77
10.060146484375,8.88
9.5120263671875,10.46
-746174775013.9622,13.21
2496851452965.2114,9.1
284632117176.72894,11.05
12.5707666015625,13.52
4.2991357421875005,5.63
9.7918359375,8.16
13.942983398437502,10.34
4.693935546875,8.11
16201959243263.582,4.32
9.140224609375,12.13
8.684096679687501,5.17
-21927573465690.234,7.1
-38889726610304.66,4.52
8.84125,7.18
6414301500492.785,4.64
-682423889984.9768,4.6
2.32513671875,4.5
22321236877.117252,4.93
182719226903.04346,6.08
2339010458728.1987,9.13
8.220302734375,8.0
10.742421875,12.4
