predicted_calc_PCE_percent,calc_PCE_percent
8.698514226709133,8.71923
8.357615645502023,7.822311
9.003152370253057,6.908088
9.05249369408874,9.30007115
8.658535644065285,9.917052
8.794556882720242,9.318726
9.461631122127807,8.238704
8.24849361648303,7.506893632
7.813891134630421,10.123392
8.560362062627203,10.516506
9.193085390463407,12.05462606
8.542853263138172,10.22837361
9.1807567529245,10.71411201
8.964535701638468,5.84766
7.597814821280323,7.44651
8.793063991646754,13.088016
8.944049155539648,0.73593
7.661918282213209,12.85872
8.456210686674952,11.965272
7.3984444762433625,9.3147548
7.423991299393618,9.5316
7.798241753660315,11.5651341
8.921192433622616,12.91459752
7.9986324591198725,3.095616
7.8759612979710045,11.208252
8.992164991044817,6.340881
9.012358134712928,7.897344
7.835727692815784,3.9902408
5.785896520085265,3.0821376
7.841782967305871,9.542925
7.938232841688355,9.8046
8.623771948929875,9.4932
6.140533329740547,5.379386
7.480729857675473,11.35911416
8.533270005808156,6.90432
8.944049155539648,5.70537
7.913367384262956,8.88045858
5.828805858503501,10.42498
9.154067469081525,13.192794
9.223181959545515,11.0432385
9.19165799445641,7.272083
8.513381893885539,12.570903
9.323950097434324,9.67128
5.874577486972256,2.137785
8.541394375408203,8.779008
8.671819486346113,9.287168
8.247114996223154,9.89976
8.377318062515261,2.0896876
7.0648741978117275,1.71565982
7.912583676507421,6.9968073
7.258056683462619,12.77272
8.70785248579328,7.175168
8.730572353472613,5.6394
8.773656323711357,4.0334
5.079774997558077,6.615
7.85437874355294,10.27040742
3.3162875701598162,11.71692
8.970793615085636,8.97468
7.529286816813912,6.223392
8.532301037284055,5.540688
7.7673283975666205,6.362598704
9.061438781239268,6.9416595
8.097247374981023,11.52299304
8.940497994676337,3.442824
6.339621357201292,9.1092144
8.806634513427218,11.030691
9.15117268956621,8.33181234
8.492142731363904,9.18709792
8.976604832467244,11.00799
8.460994572616709,8.3023692
7.8620263862401965,9.0992
8.48274020738369,11.59924392
11.88516172129536,8.8292298
8.887328754690817,4.52412024
8.41350996355422,7.15176
7.5348789493340425,4.95684
8.908284294637006,4.726884
5.154055703756052,0.05394
8.944049155539648,12.39728355
