predicted_calc_PCE_percent,calc_PCE_percent
9.349582551847652,9.99
9.58621828083308,7.77
9.401858683489127,10.11
10.08273206693285,12.54
9.158717187444449,4.87
9.315987060277088,9.32
8.159104547235316,10.57
8.936382887749378,7.51
8.118543531640247,9.35
9.242444308645943,9.43
9.717069658321535,8.41
9.852719658836218,11.63
9.396495053234176,10.41
9.374282798178685,12.23
5.4967933233131205,9.93
9.614014760722565,10.59
7.501508612466888,6.46
3.9697625256847617,4.63
7.769599074084483,10.21
3.6224913725582106,1.13
7.487974037324456,4.17
9.07214184063591,9.56
7.662902429760562,8.09
9.746172049124555,9.31
7.318025105625468,6.39
8.340183270665003,8.77
9.38850087343369,10.41
8.438511710482178,12.91
9.15529668871903,10.24
9.355133830345569,11.23
7.135626285776089,3.92
8.05498751562277,8.77
9.860277054396168,8.43
9.757233176212557,7.9
9.778658409729728,9.59
7.20747416337826,4.08
9.212665404031728,9.02
10.221498645549023,2.19
9.838705337046033,13.58
8.626054980896983,9.8
8.4234966103492,10.99
8.164355334370613,3.38
6.527511498720587,3.08
7.253887116129782,1.44
7.9782982215064715,11.06
6.520761414212049,8.66
9.072087684332896,8.58
8.044026185237701,11.81
7.992247600810086,9.49
6.8412432574951385,5.47
9.947229118854455,11.36
7.542869606710493,6.9
9.707354336586748,10.04
9.614014760722565,10.02
9.686265686339073,11.52
7.748586162800695,7.13
7.896092891985569,5.71
8.85668899297479,10.97
10.004836303431663,13.59
8.596667051590307,11.5
10.105292140571486,11.62
3.1511292354301697,12.32
9.766914280080188,10.64
9.932706125503596,10.34
10.121970945410443,9.54
10.095542517946656,2.22
7.532990075607939,3.41
9.919333816492315,13.31
9.142941370653103,6.45
9.497571558403163,9.67
8.532723751206863,2.14
10.239027038632202,6.15
9.299377078096583,8.59
4.294305075864597,2.09
8.807942854511142,10.75
8.848473618895554,10.98
10.950534400338075,11.19
10.141068321026111,13.25
8.573156377262507,0.94
9.177041671136783,1.01
10.541449552139122,11.19
9.583323980260548,10.44
8.874295455924003,8.03
8.683339213995211,11.49
5.4967933233131205,10.09
10.266110725189648,11.14
9.225852026344166,4.58
9.251142621350688,11.52
9.728165233116313,10.07
9.548839307835033,10.41
9.55550044179989,10.67
10.173106942775808,9.55
9.506093735252113,10.63
8.320631916860581,9.58
8.666173119512443,6.38
9.686917197537033,6.41
9.38850087343369,9.33
9.614014760722565,11.21
9.078218461181695,10.37
8.159104547235316,9.05
6.868897043124232,2.3
7.787888740954754,11.6
9.384714147415494,10.87
5.897645716811453,7.15
8.842823297303735,7.09
9.683977332939731,9.36
6.629029831114729,0.05
7.304115528116832,9.76
6.830616114377496,4.26
9.614014760722565,8.57
9.614014760722565,10.67
