predicted_calc_PCE_percent,calc_PCE_percent
9.156791626898952,8.72
8.706693105850125,7.82
6.002673207125819,4.93
8.832582909518047,6.91
8.874950137075423,9.3
9.71478959214119,10.94
9.627799761556046,8.2
10.136798697039245,11.63
9.016648561466782,5.53
9.379140368548907,11.78
9.130948555078039,8.24
10.5108491248193,10.6
6.266881329338395,9.85
5.172704514877871,2.46
9.486724279958667,8.25
9.80217808568099,7.18
9.101119530246626,9.18
10.112083693233965,8.58
8.982223958992753,10.52
10.361057380460537,10.12
9.507921172294763,10.74
9.69553192185088,5.98
8.427529271330865,5.85
9.67921882410408,12.29
9.494608691630779,11.05
4.743979920316402,0.74
6.194561593455791,0.13
7.238577566185417,7.75
4.143521260465732,3.53
4.0275852449140475,4.02
7.9996929125036536,3.12
8.020579422379491,11.97
9.674217233005761,4.94
7.378732334178155,8.75
9.263506581594458,9.93
10.550061073426884,11.57
5.999715821294879,2.16
4.165089514041335,0.74
6.821870312563684,7.860000000000001
6.725479687656512,4.87
8.907245568716096,1.81
8.9574465741081,6.3
10.106262600389089,10.3
10.297921755251956,10.61
11.831760986437228,9.02
7.962239424993148,11.13
6.765049186908118,4.06
9.028951023917228,5.59
7.7033529809649535,9.51
6.5758573828446885,6.0
4.998702171467029,1.25
6.2286667968695015,1.04
6.409924347377819,5.31
8.151304876848563,10.36
5.258691517377323,4.5
5.8251286147469825,5.1
7.816294726265396,5.73
8.532160182047367,7.79
10.764499358617648,9.59
9.745254143610953,12.97
6.580569168359757,8.44
8.553921213206548,8.45
9.00168830083573,11.18
6.194521878846803,7.0
8.365864107610623,15.71
9.88761794474255,13.33
8.836476224122814,13.49
8.86743455089354,13.41
10.993647977111547,3.73
8.861696150099574,0.07
5.8925613698767565,9.76
10.178280699981359,10.61
10.405364446749124,10.52
6.630492957582023,10.58
9.592155539358385,10.22
8.671515191093766,9.61
9.735632395205048,7.28
9.50527368434726,9.17
10.680326715295575,7.18
9.389437614194557,9.2
9.099083550660701,9.46
6.002673207125819,4.94
9.700258429271095,6.01
9.61572426363442,11.72
9.014852707221172,12.08
8.558600558596451,6.22
8.801306145513166,4.71
8.663774975961394,9.52
9.646933206983393,8.54
9.230972484394734,6.94
9.226167127384459,10.63
10.474710394961626,12.77
11.168553488029358,10.67
10.501788573172355,10.22
9.929385813036847,9.11
10.245408784013756,11.03
9.690935920454647,10.41
8.167159357608412,12.09
8.28093330779629,9.2
8.20082616619386,7.740000000000001
8.019111839285735,8.81
8.188759338628598,7.379999999999999
7.474325720415142,6.91
9.527791465575007,8.12
9.43981710554598,7.21
9.354792632853886,9.97
5.543962410089261,0.15
9.61572426363442,11.23
6.713229551289025,3.34
5.008134122578448,4.96
6.7389229980283245,0.010000000000000002
