predicted_calc_PCE_percent,calc_PCE_percent
6.540449844965817,11.08
10.569609123646025,9.67
9.910890287620806,13.18
9.43727226319136,6.52
9.025291497482863,8.97
8.726131405752984,7.36
10.509006449262415,11.04
8.132771168601089,10.12
9.75458557804964,10.48
9.018457133383453,9.38
9.482539175015498,6.53
9.906578410833617,10.38
10.792388137964672,12.05
10.920094110609792,11.73
9.466829977274783,6.68
10.25915425443588,8.9
9.606153376189663,10.64
9.812585114763225,13.1
4.786055005552699,0.56
2.7094341926814085,6.11
10.363623148168998,2.28
9.737837649650931,11.62
9.247413098882578,9.02
3.6407081313684264,0.79
3.050769139263734,2.86
9.094067421259663,9.93
7.055679807093253,7.07
8.247466764396831,10.16
6.986362422076698,9.95
9.249989726235208,9.21
9.233259117163819,11.05
9.85973837191903,11.21
9.513371208361601,10.43
9.773207277218141,6.34
5.909600033394143,5.71
9.063350739144262,8.52
8.168693558521701,6.56
10.284898580705612,11.38
6.24744037040676,6.4
6.428367462415551,3.55
7.682375785612687,12.11
8.713086532443343,9.39
4.757644299277268,5.38
7.956940566686716,10.01
9.75504245648279,11.29
9.911638889006026,7.24
9.595619933682796,6.73
9.06159057210682,11.91
9.513371208361601,10.49
10.68569258992913,11.0
8.961554727355786,8.1
10.998171857757438,12.75
10.173562574921196,11.41
10.043488314350464,11.04
9.910008509736864,7.06
9.541099410993004,1.21
9.218212537979614,8.78
10.873382873127591,9.29
9.889955644481985,9.9
9.023898602684477,10.18
8.9042302301217,6.19
9.233532824534922,11.71
11.470577062906553,12.04
10.334607115201258,12.05
10.98656097388089,9.59
8.219757742800118,9.92
9.017610342574148,10.3
9.217501462766593,11.56
6.611137580500957,6.15
8.198538908287848,11.3
6.749869410107537,7.0
10.694019451477974,5.59
10.910814818261215,8.59
5.455720866771492,5.64
5.319605932204155,4.81
9.8197636361499,6.62
9.88439017500385,10.27
6.801979291068544,3.59
9.929480223569144,6.96
9.226692813529558,8.09
7.000640023558383,8.84
7.18415560978267,8.38
7.062256991812934,7.58
7.063504808083198,6.67
8.52355535295231,7.41
8.801553616611173,10.1
9.209670010065174,6.36
9.963405924903801,8.41
7.801178056597596,8.84
9.868620892117152,6.03
9.523531129251028,10.99
10.372369093424286,8.33
10.117271667093986,9.19
9.656612648688185,10.36
9.976212871733697,9.54
9.364968924279395,11.01
7.141492608631934,7.84
6.982120587200677,9.08
7.481205804881872,8.46
8.286560145581657,8.3
8.823525168325881,12.02
7.3485595171799805,9.1
11.719529581882584,11.31
9.29295628764836,9.51
10.043488314350464,9.05
8.489121903711368,8.83
5.2419753660687896,0.04
5.875327245537199,4.14
6.809290002732272,10.56
10.111741265047216,10.02
10.134676677593625,8.47
