predicted_calc_PCE_percent,calc_PCE_percent
8.934264578496295,9.460612
9.269590745211065,3.84115296
7.3268802944215885,6.4304064
5.321236621542303,5.90126394
5.876684411231528,4.9286094
8.312627549818046,10.353112
8.759179447247934,8.2378296
9.05498523815588,13.17812706
9.159481027288649,6.51821226
9.079790534632075,4.865559
8.218357309048265,7.363722744
6.947602307211613,9.84932
8.859944618095085,12.790932
8.559086841771467,10.67028936
9.384861471323948,8.11350064
8.820571850488582,8.90032572
8.929001507560521,11.815584
8.951843250499032,2.789696
7.715706701577415,6.2819082
9.015336622237552,6.39392
5.815953649647673,4.10697
4.5779716591858195,3.9339
4.2018923417189455,9.951
9.07293065458587,2.186319
8.520611537703742,13.58278278
7.08087374673743,9.80232
9.108732084130013,10.990275
7.456072075916344,8.62056
7.529330259323024,1.03917
8.340773028504241,8.198352
7.4260476992079685,5.466912
10.143597748907164,5.72565
8.963160427485859,8.66592
7.678988304805199,6.731430585
8.976063701522877,10.04461779
6.9256179011554995,11.00232
7.435984701136347,8.4483
8.861964630068561,9.224215
8.044376458567772,8.610888
8.244441491303848,8.09687424
8.186401119122467,11.41347731
8.914051560204223,10.4537839
8.87317656265366,13.4075248
9.05961292095992,9.5413248
9.46653434221505,5.81529
9.275100958114631,3.408675
7.858313003417767,7.884864
9.213609743007936,6.4464
9.69419148631915,6.14592
8.06558781702078,8.585682
7.529353074140181,12.0466899
9.93424595681158,13.2516384
8.255655123306068,1.32202785
8.679704311435318,9.60678
7.498892209046983,2.461535
9.106606869028647,8.028719999999998
5.876684411231528,6.006084
6.430943030677236,7.618296
7.343908294678311,7.990259999999999
8.898066485367833,7.76096376
8.187292778481897,8.1061869
7.989380095882806,8.5394088
8.829011683675411,7.77527674
8.710403565295618,8.845929
9.13097837362027,10.412192
8.290639702500528,5.774415358
8.02178977331311,9.546
8.416882101119166,9.53706936
8.802943879369165,10.4097675
8.837283365730533,9.083235
7.554810961301647,4.286618
7.966114852423861,9.198738432
10.326698275773234,8.46074475
7.846386956274446,8.1200728
7.659067630245254,8.01692
8.168922698869622,9.04665888
7.086420462459846,0.013635000000000001
7.497306639610414,4.932741
8.041505084093306,8.3277875
