predicted_calc_PCE_percent,calc_PCE_percent
9.627338353696974,9.46
8.404816938638485,3.84
7.657655608757399,6.43
8.287822431615696,10.37
5.047795505236255,5.9
6.132182851497233,10.35
9.566144301456008,8.28
8.081492108676974,10.28
8.934244552895501,9.09
5.581619627139852,5.78
11.456516252345532,11.47
9.443833607990227,12.79
9.486485059328635,9.05
9.770541894228536,11.62
10.725747649709371,10.23
10.896013259320728,10.71
10.14095617380637,9.62
9.821860866863997,11.34
9.409486622928743,11.82
9.409486622928743,13.09
9.620622020008808,11.4
7.681653454850014,4.95
7.6575988857656,7.32
9.293134909635107,12.86
7.095710966829845,5.65
8.719567417286482,9.81
5.253291787785053,6.28
9.496156231683464,4.17
10.540402554888795,13.17
5.088986771620171,6.0
5.893592080888182,5.7
8.910614523316413,6.4
9.102971749613095,7.49
9.197441448920767,10.59
10.407628708674347,11.25
9.721802254630182,11.9
9.693328927582092,10.8
7.492952536399017,4.64
7.753556718562714,6.31
9.82343464730603,7.4
6.96582931837313,3.99
8.873416644364397,9.03
6.346669597542272,4.89
7.400613988525981,8.32
8.178435114345644,9.8
8.251324707112511,10.02
6.806077818736676,10.04
10.584970925090747,9.98
10.665502273413987,7.64
5.11212300351013,5.24
9.221855223255304,9.4
7.716060098853784,5.05
9.659380913955722,12.05
8.241859962873878,8.67
9.556807213776844,6.15
9.659380913955722,12.1
5.907966935008313,4.78
8.47201068669454,8.54
8.060328876793621,9.22
9.068509268073997,8.88
9.142251846567575,8.61
9.9644463785234,9.04
9.767605630545596,10.42
10.32741481996283,13.19
8.209120540850417,14.19
10.551323824430744,14.13
9.984938079827176,10.45
9.148902720074803,8.36
10.129048668060555,11.78
9.08600784907007,8.6
5.543129813731963,7.88
9.35676204570421,8.18
10.67912810949295,10.72
10.174123557490176,11.67
9.468847396436956,11.13
10.721803793970803,11.15
6.412958443159748,4.03
4.172188113552141,2.46
4.279043487914401,1.86
9.1897327959348,12.05
8.989036134313725,11.19
7.606075143645171,7.62
9.684727982598899,7.19
9.68333096795148,9.24
8.341023951216705,3.08
8.221798500077984,6.13
8.5396815182734,5.54
10.396384330551165,8.11
9.4202850652636,11.49
8.941616684093947,3.77
9.466739725142748,8.85
9.565022504691404,9.94
9.90007814375133,12.64
9.985038878019223,12.31
8.885613724763974,5.79
9.156216464800998,2.89
9.324136203500299,7.29
8.896115292006435,4.29
9.208315894466827,9.01
9.296715206940776,11.71
8.183067122222958,6.16
7.932432746344154,8.46
8.941616684093947,8.02
9.500059128058432,7.11
5.5912048566733,4.73
5.11212300351013,5.24
9.525932389665956,6.22
7.492952536399017,4.8
6.4783800618702125,10.06
7.826186131719287,12.41
9.405831811473549,14.43
