predicted_calc_PCE_percent,calc_PCE_percent
8.292376591772467,8.36
10.486333960552402,9.54
11.277938357986569,10.5
9.75430740270953,11.05
9.303728143035267,9.92
7.61309814059487,8.24
8.92927062863339,9.54
10.141920587054532,11.67
11.680321338323619,9.11
9.63729272747866,12.23
9.137457993596996,8.88
9.233789603433776,12.1
9.490711641488014,10.54
9.992631822672127,9.72
9.379518604855605,7.42
10.177749864947836,10.67
8.11632242090847,8.11
8.108734269800783,7.45
9.387711378809838,11.21
4.801907318063771,2.79
4.328773225190399,7.15
7.632871662055663,8.42
7.4660665749304025,9.44
7.370120252690531,9.53
7.65251061202652,9.45
3.9405908079312426,4.11
3.752361112698474,3.93
7.8828186461132885,10.87
9.042639999506893,9.99
5.564222231560307,3.1
9.401535228615893,10.94
9.433569698354507,11.28
9.501232390313644,12.03
6.677880690010643,3.16
7.047465470408529,5.48
9.51952098094674,6.47
8.100043060501465,12.43
5.154150781562937,7.63
7.231556576058801,6.94
7.060845983911791,1.41
6.837268689459871,8.62
7.041984745912363,9.54
8.304898431198621,8.71
9.038641287378677,10.04
7.174748935488199,8.2
9.878603900399092,7.18
7.011375369667728,3.66
10.001975323880588,9.02
9.43691901961999,7.25
7.834757113550137,7.13
8.763493902880816,8.63
10.026463016912116,12.67
9.886105181243456,14.29
9.857956983435837,11.2
10.905068654098846,11.32
9.634813540138058,7.27
7.494414378492112,5.82
9.772510198074883,12.57
10.475778200130632,12.77
8.624897115436461,11.08
9.46785540124436,7.88
8.712301880186688,1.32
9.130249964368863,1.72
9.070415215110271,8.68
9.68988187553966,10.2
9.816130392539382,12.77
5.741498268805459,2.55
3.6632348117884983,0.62
9.068117857101475,10.85
9.198113011812461,11.34
7.372166054470045,10.35
7.349302209428122,6.79
7.889295708320929,9.95
3.3650216993317668,12.7
9.113381173738592,9.28
9.304481186896922,7.99
6.227965699359456,7.76
9.225034342598068,7.08
10.535698384557874,10.86
9.22744684440904,8.16
8.150027829364566,7.78
5.741498268805459,3.44
5.395774429399792,4.18
9.650649003596218,10.47
9.735704733330648,13.65
9.198113011812461,10.26
9.543549691138836,5.77
9.280311233678775,8.88
9.143782345391601,10.46
8.202920279725673,13.21
8.119488862815196,9.1
8.673091851694297,11.05
9.735704733330648,13.52
8.055936631340519,5.63
8.727969411565844,8.16
10.98743538834985,10.34
7.485948610792641,8.11
8.597442645408764,4.32
9.267230168247206,12.13
9.009407832674919,5.17
9.594830904605404,7.1
8.382559752468005,4.52
7.349302209428122,7.18
5.847748683231809,4.64
5.9539983987203895,4.6
4.936193331737272,4.5
5.616677523138381,4.93
4.757465381179272,6.08
10.045324676357033,9.13
7.704417876551965,8.0
10.126942626697879,12.4
