predicted_calc_PCE_percent,calc_PCE_percent
7.850444894490347,6.91
9.626026805925665,10.94
9.818379468209063,8.2
11.271806816713786,11.63
9.224941575572043,8.24
5.650181733230058,2.46
10.061252665001268,7.18
9.873638229404769,9.18
10.589667148914929,8.58
6.897411604940973,10.12
11.064292550892473,10.71
8.797414120854402,5.98
10.60179181533724,11.73
8.565626614797981,12.29
11.840213540619526,11.82
9.95101268732884,11.05
2.4077374740444726,0.74
2.3435626208791187,0.13
3.9134508286713268,4.63
3.6183577495189962,4.02
9.731746008512081,9.81
4.549001718910718,6.28
10.676776726727347,11.62
10.288409592723555,9.31
9.964944862501756,4.17
9.504889857691312,9.53
10.427039326752768,11.57
9.959543998202529,10.41
1.3809830651108155,3.93
9.262136307678615,7.49
5.404193982646972,4.87
8.030077834933582,1.81
8.769646994142256,9.95
9.540827908366916,10.3
9.95101268732884,10.43
10.066093926895258,11.13
10.78959193184531,12.03
5.4235029605492615,4.08
9.798178474962421,9.8
9.731746008512081,10.99
7.73649871548588,6.0
7.7062343229428505,6.94
7.0729162822732725,8.32
9.502982674339236,9.98
9.600049886856556,7.64
7.455264398323902,5.47
5.75464442579643,5.38
6.768442231324239,5.05
8.491347563773095,7.24
8.217307221704463,6.73
11.584518161142851,11.52
7.1168429780649705,5.71
9.524984931983456,8.54
7.722869688760283,7.13
7.958154638759395,7.0
9.67227925499226,9.04
12.362143216368874,12.67
10.019073219633361,10.64
10.49610573648989,10.61
10.300007024946535,6.15
8.081535781776804,10.18
11.001561945265127,6.19
11.430006619125226,11.71
10.688245247945135,12.04
10.028303451123142,11.15
8.563768654424864,6.15
10.606259156491639,11.3
9.218816923059572,5.59
9.27314784642734,8.59
5.728351974525481,2.55
3.800337439995194,4.81
5.298210560476567,1.86
11.18581430039753,11.49
9.123139138891549,10.27
10.066093926895258,9.95
9.855567879314842,7.99
6.891765850876839,3.08
9.1875170629995,7.41
7.429098821622816,8.54
7.314094074470274,8.41
9.901361209399338,10.63
11.275249061185605,12.77
9.95101268732884,9.94
5.728351974525481,3.44
11.220236633617734,10.67
10.109438685103282,10.22
11.584518161142851,10.36
8.736058684515985,9.54
11.059171819803666,10.41
8.732815077469295,9.58
8.392165273683643,9.1
13.14545104953381,13.52
9.09173269587686,6.41
8.948862357069084,12.02
6.710474522320118,8.02
10.003640700898625,10.37
8.537921883443092,7.21
9.901361209399338,10.87
8.443611036721718,10.56
5.330955089191672,4.64
6.113501502963086,4.73
7.685245026796079,9.36
4.356895771062274,5.24
7.640446873137488,6.22
8.55105211725198,9.13
12.307280036462162,12.82
