predicted_calc_PCE_percent,calc_PCE_percent
8.796531117932078,8.72
6.421974150501576,7.82
6.20576900738131,4.93
7.032570193720191,9.3
10.00970466863952,9.67
8.431328328540365,13.18
7.096258569364834,6.52
8.326923841733059,5.53
7.02827609928622,8.97
9.612906525074266,11.78
9.16345293675484,7.36
8.743183702646325,10.6
8.743183702646325,11.04
8.656238716397791,9.85
8.937263740441075,9.35
8.209655987176138,10.52
9.991918361068654,10.74
9.82616220632288,9.38
8.247823967108223,6.53
11.84706705600637,10.38
5.493309953177213,5.85
7.84725867701852,6.68
8.935781349128314,8.9
11.205917086168972,10.64
13.168208775614428,13.1
1.217607692307687,0.56
7.121758749359295,3.12
7.061481990931316,9.56
8.138997430821215,10.24
9.318791269232293,7.07
6.491703076922959,7.86
9.707772174949733,6.3
10.275420500454675,9.99
6.835563898730272,6.34
10.557806252426962,11.9
10.492902995147128,10.8
10.588802850510477,10.94
5.370338100185171,6.47
6.884437410355553,9.03
2.4472844871794894,1.25
7.7704707621929865,6.4
3.233776923076929,3.55
7.611936505273885,9.54
8.890469788668304,10.02
7.989642958579901,10.36
7.011128461538436,8.2
4.317303205128153,4.5
10.813997409866793,10.01
4.954701065465995,3.66
10.491261691534856,11.29
9.228022303230508,9.59
11.372952280720748,12.1
10.121043454109008,10.49
7.05824564076098,7.13
6.760838527255692,4.78
10.364523006298832,12.75
7.403432067779907,8.36
10.06217574174449,9.54
8.538006208985255,2.22
7.266225601117467,3.41
6.5093194139193775,9.76
9.321781720619121,8.78
10.969423322551203,11.08
11.36736074731256,10.52
10.570820830200157,11.19
10.880319417581347,12.05
11.651406728875292,13.25
9.218483379326821,9.59
8.537548197837634,10.3
4.246371691480542,0.94
4.16545191126077,1.32
7.629040069658447,9.61
8.39813701985128,8.68
4.086426172161143,5.64
10.420624638920586,10.85
9.738486267439395,12.05
9.192824721124905,10.35
7.5079077123698825,6.01
7.4776886950355035,7.62
7.504706608121208,9.28
6.055864414469177,6.36
8.326923841733059,3.77
8.541658147257957,11.52
10.588802850510477,10.99
11.263070072961572,12.64
6.402969222506548,9.11
8.91702542622359,11.03
8.534374634976787,12.31
10.220873261650636,10.67
6.548651602485734,2.89
10.845380929599312,9.55
6.070529061612997,9.08
8.438058653341168,11.05
8.125140966358106,9.2
8.203812150946652,6.16
9.113829518383847,8.11
7.4776886950355035,6.91
8.483921509206718,7.1
11.146279069301116,9.97
8.78365353166936,8.83
6.252659399020032,4.14
7.096720857120169,7.11
1.5511538461538472,4.6
4.1176890659341066,4.26
10.121043454109008,8.57
10.121043454109008,10.67
