predicted_calc_PCE_percent,calc_PCE_percent
5.81983867724867,8.36
7.928522086118806,9.54
8.28921715236708,10.5
10.383499528095673,9.92
9.611395048578025,8.24
8.686549586320202,10.12
8.667658782480178,8.25
8.29045051802659,11.67
9.554928213537474,9.11
9.958290254779305,12.23
9.500375829720083,8.88
10.05133783017826,12.1
11.243404853796989,10.54
11.728324712871999,9.72
10.426656696891248,10.67
8.859443507737263,8.11
8.741112535339779,7.45
11.001644534799585,10.41
9.857412214568013,11.21
0.6863714880952377,2.79
8.624674265873017,7.15
6.389877777056065,8.42
6.944094436507722,9.44
9.338258752095333,12.86
4.060120066137571,6.11
6.281405834535839,10.21
8.352954073242723,5.65
7.6325851427962785,6.39
9.512923317805894,9.45
8.878971931278372,8.77
7.977104246798299,9.02
8.498908234743594,6.4
2.6387150943963444,0.79
3.006070934343437,0.74
10.722373268805919,10.16
10.475173502070811,11.25
9.754253537776668,9.02
10.566030778295838,11.28
4.586509087301585,4.06
6.486700160915138,5.48
5.375704806397306,3.9899999999999998
6.28684361605401,3.08
4.280484186507938,1.44
8.683184426933957,8.62
3.8906702050264554,1.04
3.9157939417989427,5.31
10.210052770377457,9.39
6.885600608465593,9.49
4.774747718253966,5.24
6.183417700343327,5.73
11.364551570020259,12.05
7.808685917080745,7.79
8.99396638509239,9.02
8.03214489107612,6.15
9.152704130067255,12.97
9.191066303274722,8.1
10.49054494791773,11.5
10.068216723603204,14.19
8.611501554823228,11.62
4.909110687830685,8.6
8.698457827116695,12.57
7.420457797619057,7.879999999999999
10.859086798594412,12.77
7.621926343143054,9.29
9.000150715245912,8.59
9.123873747765119,10.72
11.503448036999714,11.67
9.781288407610585,7.879999999999999
7.675984146753192,10.2
5.560495588855594,7.0
9.16056897741282,12.77
9.308859166666664,7.18
4.1312894510582,4.03
2.8872828856328856,2.46
4.687616871693124,3.59
11.26543726759894,11.14
7.354102506613756,7.19
7.321879477513233,8.09
7.869649880663095,4.58
7.486252637260889,9.24
7.566539653158485,6.13
7.037818991360931,5.54
8.758117063553755,8.16
9.476685901002291,11.49
9.32138784888992,8.85
13.29850329827677,13.65
7.472634158870914,10.41
9.746493365284477,11.01
9.597400028936267,10.63
9.933967768764983,10.46
7.997423275636012,4.29
11.056848263975317,8.16
9.569677601732172,7.74
8.351179994646879,7.38
7.637505430859704,8.46
9.857412214568013,11.21
9.664509564189972,11.31
9.341852714572655,12.13
9.695706185433815,9.05
9.670085471682155,9.51
9.968465773817503,9.05
7.234926351262727,7.09
3.775521798941796,0.010000000000000002
5.082743826960076,4.8
8.163682128786137,8.47
