predicted_calc_PCE_percent,calc_PCE_percent
9.734522562902757,9.46
7.728216378787869,3.84
8.278513862332094,6.43
9.155933424110195,10.37
8.883375626678879,5.9
10.364388632173384,11.05
9.339264740093236,10.35
10.633378479076484,8.28
9.722196734487712,10.28
9.577831624247839,9.54
8.322153520979029,9.09
5.503730366439132,5.78
8.64929268243166,11.47
8.97652230208268,12.79
10.513705837301575,9.05
9.535563870071455,7.420000000000001
11.071599263320032,11.62
10.149555592324353,10.23
10.542752270895793,9.62
8.712399489403873,11.34
11.682908139684214,13.09
10.629393522166342,11.4
7.248474604256855,4.95
6.659187043650794,7.320000000000001
9.618880067460346,7.75
4.1589326832611855,1.13
11.43880579365079,12.91
5.6053778903319,5.7
5.484795346681093,4.11
9.14861728914141,9.93
10.914396142857136,11.23
9.318225429259147,9.21
8.330084426840301,8.43
10.001520916905868,7.9
6.318209386363636,9.59
6.263352853896103,5.71
7.369017885804661,8.52
7.218516361111112,6.56
8.208007588744584,9.02
10.557945320346322,2.19
10.898595894660927,5.59
7.00334914357864,7.630000000000001
2.110965940476187,1.41
6.693656400072145,9.8
5.863530932539673,10.04
9.155933424110195,8.71
8.860473612554124,8.58
7.859724373015873,10.04
7.7826631703296805,11.81
4.6472688015873,5.1
5.875889217532473,6.9
7.356045651854678,7.249999999999999
10.830306172161167,10.04
8.535662646825408,8.45
8.080108870851369,11.18
9.45395535108437,8.88
8.969126369408364,8.61
9.930254056026099,10.97
12.280543595008364,14.29
9.67716006962481,11.2
9.825785970612692,15.71
13.337767362748366,13.33
7.495377431956925,10.34
9.760706351012328,3.7300000000000004
10.337815498139296,6.45
8.11731108600663,8.18
3.0619887539682544,2.09
9.438521350649344,9.92
11.940841819458335,11.56
7.430932514069272,6.62
10.292899823137288,9.46
7.848015974700456,11.34
5.685926801587312,4.94
8.538330832972589,10.09
8.721115662393155,12.7
9.001073067104821,11.19
7.295779616883108,6.96
7.456336438311682,7.76
9.367179662698407,7.08
6.240676116161614,6.22
6.014673221861465,6.94
12.536406799977824,10.47
9.157238290823217,5.79
9.875204031746025,9.19
8.684517591051211,5.77
9.044102084498824,8.88
10.363661340424917,13.21
6.8532885955988485,8.46
7.419941315979061,8.3
9.038031884920631,5.63
10.822134346196277,10.34
10.248679664220983,9.33
7.318439818170144,9.1
5.588814688875462,4.32
9.231779667533061,5.17
10.052581167027405,11.6
7.690596137667889,4.52
3.84341734523809,0.039999999999999994
2.891748900793648,0.15
3.2056168888888843,7.150000000000001
11.50586721297207,11.23
4.243438051587308,4.93
5.69039450144299,6.08
10.42899290920616,7.26
8.920699353119103,12.4
11.183570195165935,14.43
