predicted_calc_PCE_percent,calc_PCE_percent
10.310220239898992,9.99
8.413638804302426,7.77
7.467947850742445,11.08
9.107034240620496,10.11
11.213854908008662,12.54
7.925422599206346,4.87
7.68785169701214,9.32
9.288911138357262,10.57
9.409578638357258,7.51
9.763794007936507,9.43
7.9142022566833745,10.48
9.420684583333328,8.41
10.409550627705629,12.05
9.969613002553002,11.63
12.017137400793654,12.23
8.672689246031752,9.93
10.072152834635803,10.59
4.174177976190481,3.53
4.242770297619049,4.17
6.607809761904762,2.28
9.312041985930737,8.09
9.608377164502164,11.97
8.818929603174603,4.94
9.440057521645018,8.75
10.150733116310214,9.93
9.482728474025976,13.17
5.700847380952385,6.0
2.848179404761904,2.16
2.0310669642857135,2.86
10.480384980436233,10.59
9.563287759740259,10.87
5.792766666666665,3.92
7.948640595238093,8.77
9.962633927836926,11.05
10.209967686695611,11.21
10.237271524327122,10.61
4.8877381547619,4.64
5.972092713032579,3.16
5.889222976190474,6.31
7.396889821428572,7.4
8.092153015873013,11.38
10.623747619047617,12.43
7.857375138888887,9.51
8.573750886244527,3.38
5.370040595238097,4.89
8.3153161525974,11.06
9.383314783549787,12.11
7.846136329365077,8.66
9.068012249468369,11.36
8.984530369769127,9.4
7.603876249999997,7.18
8.001886603725222,8.67
10.312880992063494,11.91
10.072152834635803,10.02
7.141038531746034,8.44
8.426424404761905,11.0
7.784393412698412,9.22
8.393741792578336,8.63
9.420684583333328,10.42
13.318321819985572,13.59
12.554290333694091,13.19
11.425514239926741,14.13
7.9823464420122905,13.49
8.27105273809524,13.41
11.237243333333335,7.06
11.212269880952382,7.27
11.228019742063495,11.78
4.773055119047618,0.07
4.23300630952381,1.21
6.181634484126983,5.82
9.91825898809524,13.31
11.79261080988456,9.67
8.973155255814444,2.14
9.932313971861474,9.9
11.940762619047625,10.75
9.76906171979007,10.98
2.668032857142856,1.72
12.084128750000001,1.01
9.56419732142857,11.19
9.500884583333335,7.28
2.996623571428571,0.62
8.528532599622597,8.03
7.53793138547125,6.79
11.38624197330447,11.72
8.11845353234842,4.71
8.94110693783183,8.84
7.061466865079363,7.78
7.621012976190478,6.03
4.039802738095237,4.18
9.157721535409038,10.07
10.335037420634926,8.33
7.53793138547125,7.84
9.786991937874268,9.01
10.480437123293374,11.71
8.299844715007215,12.09
8.039954510971052,8.81
10.369229899267403,8.12
10.064884873737379,2.3
7.53793138547125,7.18
5.9011846626984115,3.34
7.082821984126986,4.96
9.113240494227998,10.02
5.931799126984128,0.05
4.259378214285716,4.5
8.492973513708513,9.76
6.53274654761905,8.33
