predicted_calc_PCE_percent,calc_PCE_percent
8.887999999999998,8.72
8.907,7.82
9.741999999999999,4.93
8.232,6.91
10.048,9.3
8.970999999999998,10.94
9.271,8.2
10.685,11.63
8.907,5.53
9.514000000000003,11.78
9.662999999999998,8.24
9.357999999999999,10.6
8.199,9.85
9.336,2.46
8.106,8.25
9.489999999999998,7.18
9.841,9.18
9.489999999999998,8.58
8.204999999999998,10.52
8.190999999999999,10.12
9.453,10.74
9.501000000000001,5.98
6.997,5.85
7.7,12.29
10.434000000000001,11.05
6.8740000000000006,0.74
9.703999999999999,0.13
7.614000000000001,7.75
4.438,3.53
6.305,4.02
8.108,3.12
11.123999999999999,11.97
8.383000000000001,4.94
8.658,8.75
9.501000000000001,9.93
9.419,11.57
6.4670000000000005,2.16
6.302,0.74
8.889999999999999,7.860000000000001
8.456,4.87
9.291999999999998,1.81
9.383,6.3
8.846,10.3
10.109,10.61
7.7,9.02
10.226,11.13
5.391,4.06
8.017,5.59
8.36,9.51
10.251,6.0
5.635000000000001,1.25
5.526000000000001,1.04
6.5249999999999995,5.31
8.824000000000002,10.36
7.487,4.5
7.872,5.1
6.7,5.73
8.562,7.79
10.176000000000002,9.59
9.244000000000002,12.97
7.910999999999999,8.44
8.582999999999998,8.45
6.341,11.18
8.109,7.0
8.344000000000001,15.71
11.695,13.33
7.7,13.49
7.7,13.41
9.103,3.73
5.915,0.07
6.895,9.76
8.416999999999998,10.61
9.621,10.52
8.415,10.58
8.373999999999999,10.22
7.7,9.61
8.986999999999998,7.28
10.29,9.17
11.824,7.18
10.475000000000001,9.2
8.972,9.46
9.741999999999999,4.94
7.597999999999999,6.01
10.817,11.72
10.390999999999998,12.08
7.985,6.22
7.7,4.71
10.241,9.52
10.346,8.54
6.24,6.94
8.317,10.63
7.854000000000001,12.77
7.7,10.67
8.344,10.22
7.699999999999998,9.11
7.699999999999998,11.03
9.876,10.41
8.121,12.09
8.121,9.2
9.677,7.740000000000001
8.225,8.81
8.856,7.379999999999999
8.014000000000001,6.91
9.84,8.12
8.285999999999998,7.21
8.317,9.97
7.7,0.15
10.817,11.23
6.592999999999999,3.34
7.367,4.96
7.036000000000001,0.010000000000000002
