predicted_calc_PCE_percent,calc_PCE_percent
8.83,11.08
7.965000000000001,9.67
6.506,13.18
10.142999999999999,6.52
7.756,8.97
10.142999999999999,7.36
8.161,11.04
9.008,10.12
8.249,10.48
8.069999999999999,9.38
7.6850000000000005,6.53
9.864000000000003,10.38
7.598000000000001,12.05
10.333999999999998,11.73
8.088000000000001,6.68
8.104000000000001,8.9
9.715,10.64
11.457,13.1
7.140000000000001,0.56
9.062000000000001,6.11
5.870000000000001,2.28
10.388,11.62
7.677999999999999,9.02
7.018000000000001,0.79
8.787,2.86
8.302,9.93
9.047,7.07
6.127000000000001,10.16
8.209000000000001,9.95
6.676,9.21
6.676,11.05
9.484,11.21
9.484000000000002,10.43
9.194,6.34
6.127,5.71
8.56,8.52
6.510999999999999,6.56
5.167999999999999,11.38
8.674999999999999,6.4
5.893,3.55
6.127000000000001,12.11
6.0920000000000005,9.39
5.408,5.38
9.84,10.01
9.564,11.29
8.057,7.24
9.198,6.73
9.421,11.91
9.484000000000002,10.49
8.045000000000002,11.0
9.668000000000001,8.1
9.452999999999998,12.75
10.611999999999998,11.41
8.07,11.04
9.421999999999999,7.06
6.368999999999998,1.21
7.7749999999999995,8.78
8.852,9.29
5.6450000000000005,9.9
7.547000000000001,10.18
9.027,6.19
9.238999999999999,11.71
8.764999999999999,12.04
7.253,12.05
7.9220000000000015,9.59
9.524000000000001,9.92
9.258,10.3
7.88,11.56
7.651,6.15
10.078,11.3
5.645,7.0
9.889000000000001,5.59
9.896,8.59
3.343,5.64
7.648000000000002,4.81
8.766000000000002,6.62
9.295,10.27
4.978,3.59
6.2780000000000005,6.96
6.868999999999999,8.09
7.188,8.84
4.827,8.38
4.827,7.58
6.479,6.67
8.007000000000001,7.41
8.847,10.1
7.975000000000001,6.36
6.788999999999999,8.41
7.398,8.84
7.736000000000001,6.03
9.886,10.99
8.136,8.33
8.136,9.19
10.937,10.36
8.562,9.54
8.963,11.01
8.269999999999998,7.84
5.439,9.08
7.651,8.46
7.1530000000000005,8.3
8.039,12.02
8.189999999999998,9.1
7.776,11.31
9.806999999999999,9.51
8.07,9.05
8.86,8.83
7.007,0.04
6.127,4.14
9.347000000000001,10.56
7.9319999999999995,10.02
9.966,8.47
