Donor,Acceptor,PCE_percent,calc_PCE_percent,Voc_V,FF_percent,Donor_BRICS,Acceptor_BRICS,DA_pair_BRICS,DA_tokenized_BRICS
PBDT-TT,6TIC,9.46,9.46,0.812,61.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'c1cc2sccc2s1', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'c1cc2sccc2s1', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3c(sc4ccsc34)-c3sc4c5c(sc4c32)-c2sc3ccsc3c2C5(c2ccccc2)c2ccccc2)cc1']","[0, 0, 0, 2, 3, 4, 3, 5, 6, 7, 8, 1, 9, 10, 11, 12, 13]"
J52-FS,BTA13,3.84,3.84,1.24,45.96,"['CCCCC(C)CC', 'CCCCCCCCC(C)CCCCCC', 'S', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['CCCCCCCC', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2cccc3nnnc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'CCCCCCCCC(C)CCCCCC', 'S', 'Fc1ccsc1', 'Cc1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCCCCC', 'CC', 'CCCCCC', 'N#CC(C#N)=c1nc(=O)/c(=C\\c2cccc3nnnc23)s1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 3, 16, 24, 23, 5, 6, 18, 8, 1, 20, 21, 12, 22, 14]"
J51,IDIC,6.94,6.43,0.796,66.0,"['CCCCCCCC', 'CCCCCCCCC(C)CCCCCC', 'CCCCCCCCC(C)CCCCCC', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","['CCCCCCCC', 'CCCCCCCCC(C)CCCCCC', 'CCCCCCCCC(C)CCCCCC', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 20, 16, 16, 6, 5, 18, 8, 1, 9, 10, 11, 28]"
PDBT-T1,IDIC,10.37,10.37,0.834,73.2,"['CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2sc3cc4c(cc3c2s1)sc1ccsc14']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","['CCCCCCCC', 'CCCCC(C)CC', 'Cc1cccs1', 'c1ccsc1', 'O=C1c2cscc2C(=O)c2cscc21', 'Cc1cc2sc3cc4c(cc3c2s1)sc1ccsc14', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 20, 3, 5, 6, 29, 30, 1, 9, 10, 11, 28]"
PDCBT,IDIC,6.28,5.9,0.814,64.1,"['OS', 'CCCCCCC(C)CCCC', 'C=O', 'Cc1cccs1', 'c1ccsc1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","['OS', 'CCCCCCC(C)CCCC', 'C=O', 'Cc1cccs1', 'c1ccsc1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCCC1(CCCCCC)c2cc3c(cc2-c2sccc21)C(CCCCCC)(CCCCCC)c1ccsc1-3']","[0, 0, 0, 0, 0, 0, 0, 31, 32, 4, 5, 6, 1, 9, 10, 11, 28]"
PDCBT,IDTT-BH,10.35,10.35,0.88,68.6,"['OS', 'CCCCCCC(C)CCCC', 'C=O', 'Cc1cccs1', 'c1ccsc1']","['CCCCCCC(C)CCCC', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'S', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['OS', 'CCCCCCC(C)CCCC', 'C=O', 'Cc1cccs1', 'c1ccsc1', '.', 'CCCCCCC(C)CCCC', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'S', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 31, 32, 4, 5, 6, 1, 32, 9, 37, 11, 24, 14]"
J71,IDTT-OBH,8.02,8.28,0.92,61.0,"['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['OS', 'CCCCCCC(C)CCCC', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCCC(C)CCCCCC', 'Cc1cccs1', 'CCC[Si](CCC)(CCC)c1cccs1', 'c1ccsc1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'OS', 'CCCCCCC(C)CCCC', 'N#CCC#N', 'O=C1CCc2cc3ccccc3cc21', 'C', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 16, 5, 17, 6, 18, 8, 1, 31, 32, 9, 37, 11, 14]"
PTB7-Th,IEICO-4Cl,10.3,10.28,0.727,62.0,"['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1']","['CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","['O', 'CCCCC(C)CC', 'C=O', 'CCCCC(C)CC', 'Cc1scc2scc(F)c12', 'c1ccsc1', 'Cc1cc2cc3sccc3cc2s1', '.', 'CCCCC(C)CC', 'O', 'N#CCC#N', 'O=C1CCc2cc(Cl)c(Cl)cc21', 'C', 'CCCCCC', 'c1ccsc1', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sccc32)C(c2ccccc2)(c2ccccc2)c2ccsc2-4)cc1']","[0, 2, 3, 4, 3, 33, 6, 8, 1, 3, 2, 9, 38, 11, 12, 6, 36]"
J62,ITIC,9.09,9.09,0.904,62.36,"['CCCCCCCC', 'CCCCCCCCC(C)CCCCCC', 'S', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCCCCC', 'CCCCCCCCC(C)CCCCCC', 'S', 'c1ccsc1', 'Cc1cccs1', 'Fc1cc2nnnc2cc1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 20, 16, 24, 6, 5, 18, 8, 1, 9, 10, 11, 12, 14]"
PBDT[2F]T,ITIC,5.8,5.78,0.94,53.0,"['CCCCC(C)CC', 'O', 'Cc1scc(F)c1F', 'Cc1cc2cc3sccc3cc2s1']","['N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","['CCCCC(C)CC', 'O', 'Cc1scc(F)c1F', 'Cc1cc2cc3sccc3cc2s1', '.', 'N#CCC#N', 'O=C1CCc2ccccc21', 'C', 'CCCCCC', 'c1ccc(C2(c3ccccc3)c3cc4c(cc3-c3sc5ccsc5c32)C(c2ccccc2)(c2ccccc2)c2c-4sc3ccsc23)cc1']","[0, 0, 0, 0, 0, 0, 0, 3, 2, 49, 8, 1, 9, 10, 11, 12, 14]"
